ir_sort,std::sort,boost::sort::spreadsort::integer_sort,boost::sort::pdqsort,boost::sort::spinsort,boost::sort::flat_stable_sort
50618278,361778512,203851886,261826703,345444788,444020659
50226245,358806884,202543921,258513416,343410631,444307764
50428377,358471019,203937376,262482744,345905124,444541507
52658857,358022241,202015179,257242659,345032444,449324075
50331925,357870551,201592583,257977489,343609287,445060849
50649861,358899418,202645327,258736706,343520203,443187691
50265007,360211886,203232385,258031415,343920858,443843871
50864931,357448382,206212692,257595390,343454690,445022029
50186474,356037575,201732009,260256197,346430600,444871350
50377711,357114564,202929841,257172818,345497770,445549822
50223224,358549153,202732895,260102469,344732377,446960541
50232905,358118007,203098575,256765881,343256631,444987201
50376341,357252135,202022438,260082792,344058500,443907807
52623652,356468648,203212467,256940932,344384562,445248003
50171878,357752846,202911936,256709660,343510051,446477345
53574310,354074904,203681911,259030425,348139664,445763724
51068248,359171477,202457847,259131547,344101259,445144526
51743656,354768836,202625050,255918172,344740176,446137769
50322017,356388044,202404010,258378907,343043367,444435246
50299913,357897203,202665257,257808765,344079253,446955025
50311431,357680604,201983123,257244255,343180805,443731824
50363633,357784758,202379542,255839558,345123842,445255143
50304817,359264503,202125729,257192902,343353145,444181049
50607852,356404892,201926877,259742574,343373105,444896524
51231652,354463004,201900869,258757414,346921748,444837546
50316313,357325384,202540285,259337312,344214750,443228317
50401542,354456793,207135479,258299010,345477606,447317538
50392753,358159650,201894671,261171909,344436978,443564826
50478971,357837569,202698606,255805617,344567920,444686003
50268386,355692907,202233490,259005730,343531733,445159397
50213182,354134762,204467281,258540027,345156261,444846271
50805921,355362243,201895114,259300767,343157128,443097845
54141187,356080399,204358247,255360334,345297990,444312469
50398856,357069697,201783462,256649418,343615065,446554405
52008576,356615770,203435275,256364051,344409310,444530837
49993014,358344238,202585053,260316624,343804058,446172240
50517319,359474798,203594852,256787547,344139131,450567528
50497873,357052125,203247799,258883307,344421550,446144099
50172226,359357897,203597923,258795049,345370040,444419447
50127670,357552758,201733962,257105826,343893772,444882243
50437363,359342866,202293385,255142228,344493410,444538337
50486472,355803630,202364885,257170846,345188298,446602358
50688519,359486583,202058623,260638598,344880965,445456663
51120861,358821032,201924035,255676944,343939242,443407302
50294742,358058929,202130324,258319306,343857366,442909471
50199576,356417541,208221966,256391321,345101173,445457596
50407331,357695588,201889811,261497286,344528079,443731879
50082879,356661480,203724571,258638610,344486775,445405345
50208725,358495669,201790804,260678669,343501641,443052441
53129882,356405677,204143569,258568184,345191858,446269868
50651044,357893985,202093542,259791684,342177150,444546957
51971418,357352207,202883812,257150720,344515113,443134805
50269246,358687654,202914923,259555486,343313223,444937968
52476123,356622844,204381589,256769791,343997109,444947733
50098020,356350394,203536586,259554017,344896061,444234369
50425383,356104541,202657397,258089492,344979240,443940691
50461904,361684162,205084712,259314332,344197674,445078879
50132805,356502329,202637407,257481453,343970626,444519225
50598826,357502905,203488764,258532889,342914665,443347941
50383653,358817297,203385423,257882455,344885878,444610687
50226797,358899729,202081540,260817628,343747969,445075920
50251647,357509734,202131686,262916555,343979754,443926966
50526109,357693337,202106473,257032424,344563748,445693338
50353397,356916354,202899275,259385994,344492621,444593333
50396334,355636977,203490031,256929756,342957517,445586754
50562361,361631605,201991841,258146396,344131040,442530916
50488252,357036692,203324205,256273890,346085161,443408931
50407305,355917504,202349888,257242889,343699677,443585291
50415951,356806029,203626751,257071514,343564030,444531905
50593863,356238900,203618944,257522669,344695788,453411886
50989382,359751027,201952866,255365220,343609094,443768663
50473270,355965364,202373257,267309664,344479222,445692629
52807881,361153633,202319206,256305900,344094895,446993430
50242260,356804001,201899644,258594068,343091036,443939374
53562742,355251294,203128134,256694655,345242362,444793762
50551324,357491312,203551204,259174043,342268121,445942681
50098368,356209766,203784998,256935575,351124705,443410111
50363563,356238635,202382923,260512369,343583318,443907027
50849607,359327932,203886443,255243788,344629338,445258489
50374129,357510435,202190941,258170805,341926207,448915360
50377768,360312721,202959858,260652510,343420289,446401363
51591825,356995372,201518336,258501864,344431097,445675721
50592860,358378446,202152301,255988041,343963012,444243647
50252334,356831769,202622577,255715628,343866496,451870097
50391869,357475327,202823768,259459401,344113968,443435931
50214137,356996165,204464919,257463814,350873046,444215389
50158878,356291260,202733518,254995345,345862912,448950585
50443388,362248843,205450280,255722775,343687296,447245297
50618753,355949868,203024370,257989659,343609823,446183692
50385713,354268533,203128505,255965283,345165120,443799795
50440469,358497021,202427040,258908123,343277426,445711293
50608663,361501075,203560166,257265023,343371260,444445794
50423522,357310573,201825539,258573679,342861770,444658237
53133595,354116487,201907536,256098294,344609161,443241622
50497829,359457134,202239377,257843077,343044922,444431289
50299465,359631881,203790064,257847221,344175913,445608772
60838795,369513244,201628247,258482726,343501910,444127343
50448057,358949240,202777427,258633368,344981462,444392566
50085194,356844611,201785547,258897860,343823592,444724051
50310329,359412448,203993438,255932748,345075188,447292027
50538593,358425077,202485265,261709880,343747347,445000741
50623889,360961648,203591999,256947220,345291224,444977141
50433019,356979417,202558736,255812851,343244753,445773371
50112249,359079315,203069877,258214976,344185354,445462714
50475578,358806384,216399559,258937582,378337031,516242852
54672458,358246820,204789102,258221992,343876902,451219376
50633950,361043039,202977394,261316368,344031382,443965721
50722219,357225123,203034805,255881210,343513754,445313543
50528131,358281963,201776307,258371501,342479831,459424348
53837677,357192276,201993032,256935932,345224305,445551848
50202078,357211848,202273189,258220091,343292126,445619911
50111436,356109511,204599804,258050673,344195557,445300331
50477469,358635822,200637686,259512865,342733874,444100939
50972888,359449257,201563947,258541942,344038263,446549688
50240782,363535627,202754155,254931823,346209133,446109014
50310462,357091430,202410527,257307452,344718488,444856936
50276040,355953250,202741626,257538293,351081413,443256466
50125567,358701725,202618977,257351191,343868903,443225967
50384607,355507314,207330551,257317264,343730201,444927705
51241452,357714098,202313351,260355332,343311024,443303008
54195215,361155118,205440816,255787539,345780394,444838871
50404021,354317304,202231931,257872488,345017339,443634399
50313729,356216881,203974826,258162004,343218040,443693094
75787823,374530677,203189804,262604775,347052159,444281149
50669507,355427609,205431154,256322524,345586346,444113085
50449475,357725504,202031057,259378210,344047949,443874317
50478662,354994441,202150688,258060390,343786151,448748143
53115237,355798324,201192077,259061637,342960733,442786520
50357010,356620473,202859572,256197482,344749625,444307660
50298528,355985982,203294372,258024868,343126046,445162619
53969255,355079707,205750796,278228322,349721421,445004003
50184782,355364096,201995840,259133808,343899159,443941037
52243924,360686854,202444024,256084944,352431147,446748203
50313844,361660072,202470497,262337754,340824083,447731245
54634408,357459062,202993231,259490996,343980359,445871299
50278400,355835607,201737288,258265020,346720153,443435316
50129771,358218932,203854687,257713524,344366524,444215268
50481176,358045558,202716146,259267445,343247738,447693926
50349670,357108331,202584492,258530133,344311934,444209688
51801550,357599682,201629820,259067832,344751032,443794733
50688165,356299787,208305417,260194399,348153860,449862295
50673869,357477590,202033223,259447007,343858785,444101894
50447720,356584251,202173029,258855106,344038646,444659712
50336878,360573585,201580668,258286047,344713235,443384907
50241043,364190094,204083962,256907691,345018803,445344575
50133629,355971722,202977687,259283352,352861394,445963392
50151094,357904584,201958743,260660795,344377090,444025163
50795464,356971831,205059486,256242667,350996443,456819706
50220064,360440413,201790092,260325906,344083069,446527994
50090323,357358321,205353841,259371143,343311544,445646644
51039965,356582736,200681936,256844432,346076363,443715813
50373613,356507044,204194947,258802409,346152383,443918917
50241916,355932029,202872991,259427738,343040267,444635352
50607202,356835706,204041689,257423450,343844680,443315779
50320765,357819746,201873422,259591213,343390403,444977296
51104271,354662186,201024889,258693019,345251594,445825655
50444861,358276126,203866237,289392396,342972141,445083870
50337846,357225311,203374604,256032898,342338510,448465791
53410362,358800176,201670993,258791103,344160741,443574815
54318602,358248273,202778138,254635561,343699746,446005628
50421692,358528271,202252129,259456051,342987034,446013936
51816320,356637799,203825863,262897387,344130531,445232942
50512785,360158166,201693999,259984174,343552172,443969684
50284117,356452046,203675469,257251003,344571833,444845092
50223606,357576347,201119482,261369944,342751768,445250562
50332577,357305509,203474713,256528489,346603581,444919269
50308561,355594933,201965358,259798638,343677325,444597256
50111223,356235586,203397587,258407687,343993513,445882239
50244490,357536284,207776750,265893044,343610021,444923258
55128435,357039184,202296607,257521949,345500053,444800434
50404373,365094028,202049570,256101180,344002230,446953094
50582000,356920694,201392531,258998513,346521464,450491653
50350612,354563777,202596304,256729016,344113629,445031027
50643706,358005187,202364735,260123599,345431524,443489825
50453506,356701792,206444338,256585581,344916833,447362234
50579804,356946370,202773061,259547909,350043267,445490073
50001404,357182619,203949097,257005544,345040333,446530708
50327662,360353606,202435824,258829821,345675279,443352918
50425057,358774274,203382915,256318125,345978238,445866153
50417912,357059244,202164050,256263196,342386603,442992409
50215659,357220153,202732376,256968888,345666392,444473489
50306775,358063553,201492127,261983197,343044714,445337892
55472572,360836122,203653626,255289342,343862519,444697300
50365537,357221587,201707007,260929778,346257138,446815911
54216158,356825492,203140070,258741712,343656460,445090787
50274447,358276705,202239741,260867421,346919135,443702593
50411381,357743103,204056037,255502082,344930949,445476048
50389923,357239123,203941408,259008266,343342852,444451547
50704100,367742743,203107521,256851287,343739420,444774061
50265009,356870985,202057380,258960406,343587441,444422149
51678273,359428584,203271867,263294924,344663369,443655769
54291525,368925415,202017732,268965446,344241198,444829167
