ir_sort,std::sort,boost::sort::spreadsort::integer_sort,boost::sort::pdqsort,boost::sort::spinsort,boost::sort::flat_stable_sort
422476924,422476924,1521715247,867690564,1092101972,1466425741,1952483677
428743689,428743689,1521541869,869431698,1094419822,1466627444,1949586409
430838744,430838744,1536026090,865494515,1082454415,1468876257,1951482020
504680982,504680982,1575680375,866044265,1083729008,1469803206,1954249702
422454986,422454986,1530675514,871024932,1083259475,1470254520,1955411849
428592130,428592130,1525127514,864816557,1087233294,1468889736,1956770926
428492437,428492437,1529859749,867741884,1082457398,1470289424,1952477062
434772496,434772496,1523815749,864859785,1102815146,1471313246,1952026877
431937178,431937178,1524912071,871882376,1087771658,1471073403,1951959089
437738059,437738059,1518320685,864604579,1105722670,1469552417,1952116685
434894074,434894074,1562545545,930958013,1085575569,1471410006,1949099324
427247136,427247136,1520438577,866538776,1091168231,1470648022,1950531216
425052386,425052386,1519358650,872669779,1088966185,1474276909,1951719457
431228037,431228037,1529859486,866058546,1104167493,1469015217,1953760627
430438934,430438934,1520976229,867459591,1086780392,1470259307,1952475658
431218655,431218655,1518859963,867448653,1086488541,1470301028,1952416073
429589163,429589163,1527705348,870549184,1083842861,1469583714,1951506035
432313559,432313559,1527121616,864600658,1085565762,1469032345,1952551369
419142591,419142591,1525122478,870252106,1083819038,1470850241,1951229267
429648218,429648218,1524036321,862197267,1097608180,1468422481,1954449459
435860963,435860963,1523122795,875015124,1091069589,1468311648,1950474075
431194157,431194157,1523128672,866565782,1086878811,1469190318,1951658627
428753207,428753207,1524563700,869745832,1083275951,1470999642,1950103026
429870010,429870010,1515416311,867343499,1090344498,1469765824,1952018563
428712641,428712641,1513591167,871507686,1097670059,1468709038,1951459462
424643369,424643369,1528869318,867218361,1090005081,1470487804,1950500343
427537125,427537125,1518245198,871358365,1087319317,1468208971,1953359308
433199198,433199198,1521434950,865458585,1089488560,1470673978,1952268267
430179830,430179830,1523171113,868144766,1093959406,1468173272,1953279420
425826294,425826294,1522871181,866031756,1081234027,1467840294,1953618561
427162541,427162541,1523598653,872492746,1083804910,1468073073,1950133360
424629497,424629497,1518823687,865051019,1088162176,1469409929,1952171428
425270673,425270673,1516325251,871623290,1083284741,1470746723,1951646085
432870350,432870350,1529050023,865464662,1090051941,1470088231,1952728811
423932463,423932463,1525048442,871396180,1080633127,1471022479,1951615391
432670897,432670897,1530184829,864969688,1091252154,1470945114,1961109451
433764216,433764216,1513438454,872687820,1086997902,1472378266,1951456672
439792220,439792220,1512675371,864656596,1090377351,1470886388,1953608813
426940603,426940603,1518082239,874616549,1086147650,1471580111,1949649393
436191857,436191857,1516225517,865262314,1087913481,1470389464,1950348760
436463635,436463635,1529915190,871411657,1087585131,1470793581,1951729751
429297543,429297543,1526917673,866734492,1082068018,1469294358,1954796701
423114211,423114211,1519372490,871072833,1092056748,1480272335,1951813922
436560433,436560433,1522849339,865458568,1091046319,1472048890,1952471224
424548359,424548359,1518782095,875306244,1098312431,1467577650,1950836544
430358932,430358932,1519300373,865780785,1097640214,1471594360,1952459524
426964523,426964523,1525614470,871328745,1084537667,1469340201,1950396880
429918588,429918588,1528336543,866672911,1090489294,1470281881,1951106488
432212534,432212534,1515544984,871915726,1088598808,1471438303,1999396658
454136773,454136773,1519444601,868452292,1085964074,1469747670,1951986994
431083068,431083068,1528967432,871167236,1081588702,1469332526,1950512228
422148694,422148694,1524742561,870502733,1097167700,1468688230,1950835678
430265405,430265405,1521837946,868919756,1090602734,1467326725,1950485541
432167012,432167012,1519439406,863182021,1092865617,1468709607,1951425648
420051972,420051972,1518730216,868653837,1082729409,1467624773,1952086369
432405221,432405221,1515386564,862059443,1089507315,1470501819,1953707369
426338677,426338677,1520172338,872641817,1092751329,1468953081,1948525661
428778882,428778882,1522784773,867531428,1093303476,1469313274,1952256215
424903794,424903794,1524528561,866273211,1082889836,1469592173,1948060532
437421656,437421656,1528972266,865074505,1088367080,1468504837,1950457444
429110297,429110297,1522520035,871769378,1085101817,1467863613,1949264480
425476469,425476469,1520629451,864005002,1079937664,1472200134,1951932299
429038193,429038193,1529564372,870412662,1085348276,1469198401,1951429193
431846777,431846777,1515104504,864663556,1081439677,1469634753,1952894466
427079982,427079982,1514408367,866878064,1090892884,1470510463,1950451856
427799525,427799525,1515815650,865689606,1085515109,1468911538,1954618706
418355739,418355739,1529692234,865706365,1089579153,1470898032,1955805439
426040388,426040388,1524666054,864892155,1090147690,1470568911,1955768105
419344016,419344016,1526040125,866378982,1090422726,1469174922,1950933095
421808605,421808605,1522489276,865480195,1085710295,1468181917,1951152226
433107867,433107867,1517107299,866536337,1084568690,1469960417,1963652510
424210023,424210023,1527777281,865497794,1089002228,1470047562,1950579944
430223403,430223403,1526723754,864829580,1079647394,1468267018,1952419201
420049917,420049917,1524848084,866144289,1086180751,1475636458,1950940087
430691630,430691630,1526456896,866292063,1094080608,1472387175,1949717695
426759818,426759818,1524138997,864725988,1087994870,1467816537,1949376371
422243032,422243032,1557578111,866705296,1090417153,1469171155,1998043732
432628911,432628911,1532178794,864798676,1089009702,1469748632,1952656052
432038485,432038485,1527203789,869815120,1082801504,1467662341,1948382468
433733279,433733279,1527557887,864466924,1088956997,1469329447,1952524018
420664120,420664120,1518483574,868295001,1085809854,1468308673,1952829564
432537597,432537597,1526774847,865032664,1088321640,1469956159,1955420598
432582581,432582581,1533891575,874591345,1082071755,1468279165,1947920415
436462249,436462249,1520959789,865090212,1093261524,1471138971,1951490030
428195173,428195173,1517999857,866850559,1089475635,1469653179,1950876637
426117920,426117920,1507399353,864278900,1092068825,1470658918,1946782620
416108821,416108821,1529778682,866805872,1089731466,1468140132,1950256212
420669998,420669998,1526946660,860144404,1084304111,1519255012,1974544743
423221332,423221332,1521034089,871144383,1085349598,1468719783,1948966182
430734600,430734600,1523549653,866179698,1096235425,1468661552,1948577446
429206438,429206438,1520182842,862598810,1083661707,1468978798,1951115878
427926097,427926097,1519980288,860863296,1087501939,1469722379,1946506494
430559797,430559797,1515157008,864997495,1084650832,1469218440,1947595489
426229280,426229280,1527174330,861189987,1081960931,1466137730,1948902364
428992177,428992177,1508843882,862683380,1088409635,1469432717,1950471677
425280505,425280505,1526935779,861168778,1084893881,1470733876,1950008183
417893899,417893899,1516520295,865299473,1083299519,1468298996,1950325066
425943372,425943372,1518432263,869902739,1088338944,1469379227,1958926536
421996792,421996792,1519042617,866454116,1086928454,1469540792,1948977145
420610107,420610107,1513626456,866572686,1091477620,1468531804,1950824211
426837758,426837758,1519124743,866559624,1084522528,1467819503,1950915639
429405875,429405875,1522106029,870395783,1084363118,1468410180,1959669237
430165549,430165549,1520794409,866469079,1100661514,1471077165,1952952898
427672334,427672334,1513609161,868874772,1091200274,1466256364,1948866378
429732903,429732903,1519973847,864363703,1086224499,1475920601,1950333614
431114550,431114550,1515231894,871290440,1082293835,1469339865,1951140815
430707714,430707714,1518829315,863026535,1091907860,1472451019,1950465753
422877674,422877674,1517727500,867036142,1080470047,1468471337,1950666039
428294290,428294290,1528919025,862612361,1086712515,1469102868,1954021004
422018923,422018923,1525458694,864946209,1102696647,1469184296,1951466833
422991681,422991681,1527980223,860666490,1080556358,1470470595,1948518469
418999628,418999628,1528732938,865933079,1084144695,1466933327,1951187515
426341717,426341717,1522808076,863690676,1083495363,1466705698,1947341678
472484533,472484533,1559976425,878340438,1088826623,1468007714,1948200406
430670692,430670692,1518605046,864605244,1087980236,1469949897,1952458867
426877434,426877434,1527053329,871717370,1084673757,1468047934,1948710706
433452544,433452544,1522410301,865473322,1088105653,1469472131,1951408273
423880471,423880471,1523462250,871307961,1089983061,1469393139,1950380458
434127358,434127358,1517856661,863508295,1091944434,1469695301,1947839701
417478249,417478249,1528484484,866421553,1091018077,1468967130,1951154422
428987075,428987075,1530891453,864296115,1098720422,1473737711,1950823161
433209550,433209550,1523904441,866265970,1089576201,1469196806,1951110849
430300557,430300557,1531230067,864326249,1101714371,1469984969,1951121074
427185874,427185874,1524088401,870786493,1086732296,1470333197,1951450771
426449733,426449733,1519181834,866622802,1088907977,1468833172,1953717976
419963084,419963084,1519644864,865987012,1097258236,1470545320,1950898544
431387598,431387598,1524278624,900556673,1136408468,1468459797,1949634392
424496070,424496070,1527787217,871821105,1084385291,1470445458,1951417125
428332676,428332676,1521422347,865002947,1084601463,1470431971,1956652660
437294371,437294371,1522478955,870993754,1081914381,1466960912,1950576143
425244068,425244068,1521397040,865299866,1087963114,1468304848,1951652765
427045157,427045157,1527124159,870030642,1084200976,1467553248,1949258539
430630255,430630255,1523642186,863176632,1092365494,1471533813,1958440374
420580912,420580912,1529365632,870109753,1093351611,1469752191,1949490106
430968661,430968661,1528158073,859715622,1082803163,1469096172,1950403753
429106848,429106848,1525371316,871011164,1084029815,1474675477,1948078741
432081736,432081736,1517491473,864243378,1105211650,1472523257,1951587575
425885670,425885670,1520202977,872346327,1095164728,1467838435,1951495475
431320154,431320154,1520849704,865039054,1088898307,1469489305,1950545615
417150532,417150532,1521707869,866666703,1083723290,1469378923,1949042944
423063358,423063358,1521043110,865418460,1088509874,1470113954,1947987491
418276147,418276147,1522131658,863508944,1087373592,1468758241,1948992042
421397062,421397062,1523626469,865678958,1096752909,1467106248,1948633776
432747700,432747700,1518735395,866385108,1091018229,1468679249,1949321573
422119924,422119924,1520996860,869498493,1092231191,1467483270,1950544189
419633138,419633138,1508458062,864258636,1087912246,1469257626,1951835227
424140158,424140158,1520274656,865451920,1084752146,1468226491,1949132280
423783503,423783503,1517315699,866460226,1094021039,1468936203,1953047917
426896639,426896639,1523922883,869941740,1086762094,1468673155,1949801969
430083849,430083849,1521240246,862645061,1085040605,1468503514,1950463723
422770595,422770595,1523423169,870334624,1083052332,1468800577,1950237481
431235685,431235685,1529979170,865335116,1087075794,1470005521,1955036166
429862104,429862104,1527759330,873607442,1090898643,1470046809,1954081208
434341269,434341269,1520367453,868509007,1085536327,1470450741,1952620568
430643951,430643951,1541190708,876555147,1082762285,1468471321,1951986023
431873568,431873568,1517473625,866437389,1085399328,1469157017,1949552555
420864769,420864769,1523922659,871782184,1086251185,1469005821,1951952948
434856547,434856547,1513422056,866457210,1082369875,1472310928,1949842320
419848580,419848580,1518107135,870642245,1084672105,1469824744,1950393161
425069368,425069368,1517019086,863182800,1102466684,1468726791,1955057992
430232904,430232904,1521268046,871065367,1087485894,1466965089,1951274692
432504223,432504223,1520698899,865579176,1088568201,1470019658,1949527152
430358931,430358931,1522636816,872767555,1101102068,1466998446,1952258397
431453390,431453390,1519380742,865615916,1082081818,1469430047,1952024576
425150877,425150877,1527815018,872089406,1083062347,1468070298,1963493167
493383934,493383934,1564753067,862143863,1084383719,1467390841,1949012554
424637282,424637282,1523874923,869705027,1090243127,1475364870,1949280284
418523760,418523760,1521740618,865495429,1087067054,1468956072,1951499940
426272772,426272772,1520218253,870316493,1090862277,1470117371,1950430399
424856253,424856253,1523749626,867335135,1085500082,1470189323,1949553180
428970917,428970917,1524031654,874274518,1087293873,1470409166,1950492269
427905674,427905674,1521888159,867824636,1091058867,1467774712,1949442756
426117856,426117856,1510816686,872540111,1088528678,1470067488,1950736970
429920567,429920567,1522838531,865735992,1092709143,1469014872,1951860694
426324477,426324477,1517400647,868920510,1088779555,1469499810,1948718957
426328542,426328542,1521991285,865436637,1082618433,1471043639,1951948072
422741794,422741794,1525453233,871581264,1082911895,1467938602,1949259308
430508078,430508078,1525203706,863174099,1087062924,1469838881,1951938129
436460597,436460597,1515721995,866275560,1083371572,1468143981,1951096640
429874518,429874518,1528232854,865187734,1092334726,1468361931,1952808298
428222461,428222461,1521517405,864918008,1086654052,1468578385,1949471695
424916488,424916488,1512013939,860519326,1087542953,1468487960,1949056608
429802038,429802038,1531993318,865096549,1085122161,1471277539,1949938205
420340917,420340917,1521567290,862619105,1086941812,1466229846,1948076303
419593295,419593295,1509841514,865104525,1092993104,1468994081,1951363545
431279266,431279266,1522415465,871817184,1086826323,1473040732,1948878461
435735345,435735345,1527962157,868110150,1090301125,1469742248,1952864020
423682196,423682196,1527774700,863046195,1086644896,1470053488,1948606352
423229702,423229702,1520477163,866024636,1089276894,1466948523,1951320718
429044310,429044310,1521832245,871484473,1084289485,1467117569,1950415001
427486907,427486907,1527128327,866794759,1088079986,1471943423,1953108576
423617880,423617880,1514687269,871083739,1091548118,1468701661,1950014228
430547049,430547049,1516383547,865361175,1083989946,1469033563,1952434098
430017360,430017360,1520571638,871899287,1090021429,1465593617,1950364382
431234026,431234026,1533078152,866689908,1081149921,1470292817,1957557902
422291448,422291448,1517027771,873938221,1085764228,1467900130,1952320067
432064432,432064432,1511761588,861553748,1089224733,1469703246,1950889835
436716700,436716700,1516208180,870972081,1085755760,1471256273,1947901628
431758037,431758037,1518502481,863289389,1085326305,1469405221,1950005906
431334658,431334658,1512782396,869848846,1083023842,1469086758,1950770376
427009299,427009299,1522211498,863054574,1089748104,1472131361,1949867739
422064443,422064443,1521892239,870434856,1100408506,1467969818,1948790095
434228062,434228062,1519701121,866035805,1082425861,1468864156,1948234085
425148792,425148792,1525838910,868081516,1081620968,1472152913,2030630563
431206619,431206619,1521159178,866079730,1087822824,1469715403,1952328849
419553804,419553804,1519189179,872723864,1084857806,1470661221,1949839072
431361553,431361553,1532265394,865707511,1095064913,1471182818,1951072482
423075972,423075972,1515115065,872329560,1089632525,1468263970,1949366973
430175509,430175509,1532601323,865328099,1083183916,1470934860,1950511755
431430992,431430992,1514182830,873870624,1082819154,1471083924,1949060794
429274499,429274499,1519797433,862488291,1100882882,1469860466,1951945379
423979547,423979547,1521715103,872066650,1085044141,1469594756,1948107984
430759096,430759096,1516623124,861463195,1093579731,1469062993,1951131289
419622618,419622618,1526936357,863311560,1085006246,1469825962,1951102149
418690971,418690971,1518911154,864231623,1083778850,1467765114,1947046413
419384790,419384790,1529901590,865686678,1082835334,1467264646,1949021021
425260377,425260377,1532219994,865402551,1080296085,1468179582,1947689442
429955176,429955176,1524908864,866750898,1096374091,1470222126,1949636404
421570855,421570855,1527239400,862891205,1085787450,1467115830,1948935674
426862848,426862848,1532008738,865782165,1082153631,1469505414,1949120452
423862084,423862084,1514393115,869398301,1089465330,1474265489,1951468171
428511192,428511192,1524660009,866480312,1089191978,1470735760,1952302363
426424965,426424965,1522920969,869255331,1085731345,1471719217,1950207845
428590968,428590968,1520972419,866131427,1089506000,1469158726,1950348610
484488882,484488882,1554017319,866291878,1089212842,1468931817,1950497850
425421807,425421807,1518496059,868900640,1089919828,1470405107,1955136710
428313367,428313367,1531119003,864606086,1087799194,1479261237,1950911308
427193356,427193356,1527879078,871525038,1088997882,1470751845,1950669864
432228708,432228708,1530490582,866544189,1093325231,1471757737,1958746986
424442433,424442433,1534248503,874139470,1103469224,1468419873,1953149841
430553398,430553398,1527941101,868671118,1088722808,1469753923,1953931597
428299391,428299391,1516870856,871922477,1093276591,1469878941,1952421887
433929452,433929452,1528560491,867352455,1090877039,1469838904,1951684070
429656847,429656847,1513167117,872277994,1102814399,1470033922,1951650753
432164392,432164392,1529286216,868058798,1085446894,1471125821,1951121804
429182807,429182807,1530958816,872340610,1082856743,1468189069,1952100167
435084705,435084705,1527655361,868532124,1099223167,1469959038,1956088348
427656064,427656064,1535002717,868176486,1081761293,1471709016,1951559527
434716567,434716567,1527255541,867912043,1087992271,1469732954,1950642424
418701628,418701628,1521292856,874585926,1091005577,1468445341,1951817403
429635341,429635341,1517982183,866051209,1087778675,1468279494,1949916259
426876856,426876856,1514826693,873551175,1088215740,1471449160,1950990789
432059701,432059701,1518175133,868323282,1134752138,1504095175,1949309768
424192872,424192872,1524421106,870349193,1088183072,1469865309,1950915720
431983958,431983958,1531048905,872500124,1088538315,1469891577,1958205807
430503105,430503105,1516410295,868105227,1081720528,1467771577,1952342624
429926534,429926534,1509303279,865775652,1088010272,1469938661,1951146148
433410125,433410125,1524536454,869124300,1083720162,1468570791,1950683687
424400255,424400255,1527977303,866880422,1085766987,1470597994,1951515232
425500060,425500060,1520200099,869804375,1094867681,1471598152,1952726101
431045325,431045325,1525619258,867085469,1089927076,1468464656,1954118709
432788161,432788161,1517584610,874240728,1092996334,1469384871,1952349808
429499249,429499249,1535145480,866352482,1088799015,1472846251,1953370108
429502225,429502225,1527680538,875053997,1096931810,1471280201,1950989137
430906486,430906486,1528836505,867570671,1085017471,1471386856,1953350871
430639998,430639998,1514448725,875302814,1089966536,1470963968,1949282628
423140458,423140458,1525134496,866843984,1091020971,1471686324,1963878568
431337328,431337328,1519960506,870816521,1087071391,1468685014,1951205051
424707123,424707123,1526175303,867209758,1092368806,1470620479,1953219930
432434527,432434527,1527421476,870022800,1085945849,1468945945,1957022426
428000814,428000814,1518783779,867799616,1101228215,1468217133,1953306394
429123607,429123607,1524271592,869537190,1097111385,1470275906,1950396832
429485972,429485972,1531881355,866521543,1090258795,1469966936,1953632707
423983717,423983717,1515534344,869235756,1082350255,1470765389,1949536750
433676757,433676757,1521698601,867263507,1086388238,1469530914,1952074011
424671443,424671443,1515984257,869963847,1095687079,1470001199,1950168993
430708251,430708251,1515093253,867461171,1091322805,1470592108,1951771504
430659443,430659443,1524743337,869968298,1088655547,1470422693,1951825276
432617462,432617462,1528745560,867210383,1089500556,1470897494,1957908184
431398182,431398182,1517056181,873444977,1089920478,1469918808,1953203741
435646066,435646066,1512934884,868215482,1089967868,1468920334,1952093271
430430226,430430226,1528637005,868141422,1088547523,1469324949,1952987601
433120512,433120512,1521067686,873692774,1085997736,1470777802,1953918745
427708379,427708379,1519596712,870750265,1088239914,1470425933,1949777193
434509769,434509769,1529852380,866113353,1088065192,1470698498,1951594495
430458617,430458617,1520916490,869190485,1090943272,1474019859,1954557756
427804070,427804070,1521962129,866069523,1087335010,1470478735,1951871664
426124447,426124447,1529177917,872106374,1085418751,1468748642,1953778749
433549079,433549079,1523811835,867680446,1084304449,1470072244,1951728268
427365056,427365056,1527996670,873640446,1094773279,1468313148,1947747545
432084622,432084622,1526259200,866533042,1100546810,1466873774,1952371322
433334253,433334253,1553442717,892254982,1094065187,1467090435,1953370438
423539836,423539836,1526047928,867463672,1085159992,1471622846,1952211498
424426299,424426299,1528411868,864194120,1079433692,1477818289,1953010397
434263737,434263737,1521498636,869299899,1079318724,1468198699,1951055834
427307876,427307876,1522232779,869158683,1089683987,1472760669,1952671133
434725700,434725700,1522044320,866342843,1089079230,1469362708,1950670874
422348034,422348034,1532424249,864650798,1085757404,1466065203,1953089051
434474631,434474631,1514544714,868046000,1095472143,1466957777,1952786001
422901176,422901176,1518206148,869847001,1086370332,1472556831,1952917695
436212150,436212150,1527535204,867808549,1085861765,1469218487,1959809433
424274644,424274644,1529059766,864663588,1099636162,1465356053,1949728104
431490418,431490418,1515748415,867265054,1088426658,1468922002,1951591809
425791558,425791558,1517955988,864943851,1082815040,1471705624,1949756665
430823533,430823533,1514307662,867190185,1090411532,1470035021,1950192225
422192419,422192419,1519887929,866564267,1084113038,1466789627,1948888388
421973762,421973762,1524373676,867147454,1089118593,1468975454,1949344232
420369913,420369913,1518983768,870688161,1081613536,1468881436,1951975985
427984456,427984456,1520357727,866512692,1086448713,1470334137,1951552663
432520430,432520430,1519147404,868744301,1094409271,1468398095,1956566084
434539750,434539750,1516052944,865415684,1088107217,1467922253,1951400831
423861162,423861162,1518542918,872119989,1086084319,1470162539,1949250912
428902623,428902623,1515543823,865690889,1086038575,1472174515,1954176397
434537858,434537858,1519661463,874061474,1091286409,1468624932,1950662943
426833677,426833677,1522991483,865810757,1092717498,1468680933,1953927660
430423514,430423514,1518569275,873717359,1093513096,1467571210,1949057322
429699361,429699361,1529362898,867501608,1090391591,1470700543,1960089030
431316705,431316705,1528105040,875708750,1085199613,1470806139,1953175523
436485044,436485044,1524729826,866686212,1086203940,1472200095,1953400345
432659711,432659711,1524361119,874129446,1100273522,1470910852,1950991318
426523369,426523369,1517685923,867594494,1083824917,1472826863,1950715199
425654361,425654361,1534386293,872879022,1086076125,1471678803,1952866033
433593605,433593605,1527755729,867115500,1086425780,1470771242,1952544169
435082669,435082669,1522246650,871086416,1087619819,1470750988,1952084009
424344382,424344382,1522887684,866659750,1094318895,1472707604,1951925668
435696896,435696896,1529224403,872415078,1087220729,1469372187,1951368862
428991670,428991670,1514259328,867237270,1090214469,1471045050,1949902369
430359807,430359807,1528563659,871517076,1085208360,1470561623,1952434163
430679938,430679938,1523560935,866293617,1094426045,1469708089,1952148985
434668824,434668824,1531200687,870066517,1091674257,1469448354,1984645133
548879790,548879790,1515734110,870051795,1082164827,1467964686,1951291146
430881820,430881820,1515211318,865490208,1096031843,1478301141,1950918950
429574777,429574777,1521809312,871487415,1099554084,1469107817,1952118023
434004305,434004305,1524743835,865468014,1091171440,1471712296,1954138532
428300514,428300514,1531302891,874757659,1088514285,1469850283,1950107412
432409983,432409983,1520168177,865466170,1090461751,1471882802,1951538912
432247414,432247414,1529046037,873364880,1086642529,1470223921,1949353727
435985097,435985097,1518725661,864745786,1088424300,1472359518,1954172428
433270675,433270675,1518969080,873553083,1082929889,1471081341,1951105686
433581945,433581945,1525769261,865398958,1090617713,1469492480,1953375890
429590830,429590830,1529932960,869645096,1084977419,1471805847,1952564922
434402618,434402618,1519554640,865038838,1091735062,1469317524,1952242865
433947503,433947503,1524213634,873595397,1091908623,1468071349,1950179001
429554787,429554787,1510041086,863765585,1081900391,1468561826,1951531309
426620985,426620985,1529125556,870272312,1085867195,1470623235,1949786984
494421130,494421130,1551873121,866011751,1082370717,1467978630,1952938305
436468373,436468373,1526599112,871073731,1092116455,1469963673,1952227583
429926190,429926190,1530266656,866250559,1081372972,1469391046,1954799955
428382151,428382151,1525504841,869077528,1089902741,1469419399,1950598146
434228711,434228711,1522173249,866966132,1085612784,1468336112,1950905399
437490423,437490423,1516692131,871909252,1091925116,1469344562,1949816612
432688280,432688280,1510799488,867704243,1085534378,1471222372,1952401712
431913323,431913323,1525789820,873052102,1085005715,1470300251,1951199399
432852052,432852052,1514673099,863840519,1087094141,1470180918,1954184238
421418671,421418671,1509308787,874782146,1097744880,1471499941,1950691144
433070789,433070789,1515858252,866570657,1089343761,1472021210,1953022218
423265338,423265338,1525709554,873350271,1091009417,1469532853,1953091225
433079393,433079393,1534577335,868203661,1090200492,1469801858,1954335402
429638162,429638162,1529979314,871473936,1084706906,1469137195,1953071114
433594261,433594261,1512053335,866385647,1085372669,1476886401,1952206212
422222817,422222817,1526435181,875842685,1083598330,1468699023,1951379326
428445312,428445312,1531318832,867657752,1095770159,1471057239,1952298257
427783984,427783984,1519484109,869936825,1086031798,1472862763,1951238103
436809088,436809088,1514665624,868681838,1088156162,1469541498,1951891700
425566430,425566430,1522007803,872377880,1087344608,1469064131,1950040184
433387481,433387481,1514457818,864981249,1091496406,1471910401,1951994652
431928062,431928062,1520588316,871136397,1088836589,1471221522,1951539600
433189335,433189335,1524827411,866532064,1089346697,1471055980,1952883426
427704440,427704440,1530933325,872301928,1085888316,1508052565,1977119940
433523731,433523731,1516586487,868156986,1086443069,1470674875,1952981089
428516910,428516910,1525316895,869914511,1087637259,1470690224,1948578360
439959358,439959358,1523114181,867197081,1085625989,1469277984,1955458285
424050504,424050504,1521235218,870563008,1081046851,1468772384,1953847949
436321459,436321459,1526995886,868377094,1084574080,1469530022,1953091225
434147339,434147339,1524425164,873769623,1088853373,1471084814,1950816827
429965799,429965799,1520538569,868121592,1087947487,1470146671,1953424451
433633609,433633609,1516404508,872204175,1088392300,1468047302,1950091424
436746262,436746262,1514670084,864707794,1094976084,1469933097,1952639605
429544788,429544788,1530775056,872749058,1091217739,1469194287,1957621274
431001041,431001041,1535247299,867295828,1083833905,1471863044,1952255294
431605090,431605090,1521844490,872293725,1089104761,1468818268,1952735587
428525384,428525384,1528673770,865912697,1082610029,1468738266,1951741026
428693573,428693573,1516231724,871349177,1100456873,1470033435,1951052564
433040150,433040150,1522945706,867049756,1086443453,1470275969,1954633909
434645627,434645627,1515774395,867662661,1085056441,1469206009,1951775722
436090012,436090012,1515591042,868976374,1083114531,1469768413,1951710259
431426824,431426824,1525567964,874060953,1098268892,1473323626,1951119253
432220289,432220289,1523352284,867404158,1095948924,1468938127,1954858058
426312240,426312240,1515364914,876164419,1084229827,1467572308,1950154079
433774407,433774407,1520516590,866153877,1088046276,1468413980,1953867033
437116785,437116785,1530054568,871820657,1089126387,1473737984,1950805312
434792840,434792840,1524116619,867541267,1092659565,1470191961,1952622895
431264730,431264730,1520973766,869873085,1093060715,1471639288,1952757638
430447594,430447594,1510450336,867328928,1089062711,1474188849,1951522512
426993959,426993959,1532344321,875857478,1084945362,1469666146,1950665149
434626663,434626663,1518737881,867383983,1091480745,1469597418,1952916813
433022374,433022374,1510615927,872066104,1102667364,1470066038,1949593137
425962882,425962882,1523919202,866427704,1082445233,1469159799,1950505194
437029503,437029503,1529253942,870315949,1086862308,1470185208,1949865501
432580385,432580385,1509315442,868280817,1106476362,1469446349,1951326540
427684418,427684418,1535846098,872792430,1088268166,1470172948,1951225731
430546542,430546542,1520141386,867661191,1091009624,1471441911,1958649360
430483982,430483982,1521031122,872326017,1089094530,1471311668,1951790764
436031075,436031075,1518487937,866752830,1083954904,1470515731,1953372812
431697433,431697433,1524534095,872789959,1082722328,1468840309,1953609758
428617990,428617990,1520391918,866078640,1088789914,1469452066,1951677687
432450909,432450909,1522722052,871013296,1085374383,1469200694,1950567482
435334026,435334026,1528587986,896153347,1134245841,1471093073,1953302488
424985584,424985584,1518121457,865683038,1091613789,1467776258,1948354177
427504795,427504795,1530542536,868588135,1086731791,1471423957,1955890284
420747193,420747193,1523962174,865157522,1091869956,1469441884,1950286184
433289718,433289718,1528654389,867685674,1081892139,1470889315,1951618334
421479299,421479299,1530562910,866373098,1086142478,1467008052,1950127168
424739840,424739840,1528262339,866324344,1086248299,1469381937,1952115402
423948251,423948251,1514582034,866072339,1090319816,1467685738,1948646999
434267987,434267987,1511491108,867453433,1093204064,1471346939,1952961846
426184970,426184970,1528847891,865944193,1103050865,1467721189,1949290277
432727716,432727716,1524886765,866997660,1095333678,1469615523,1949472088
422998451,422998451,1523325399,865841741,1088108796,1468268990,1949167336
433607677,433607677,1525196073,866243885,1078228693,1469199107,1952683732
426222737,426222737,1530896481,863896254,1086317107,1469268939,1949881353
426273086,426273086,1530796465,867695047,1099540140,1475230135,1951589146
422391269,422391269,1523549100,865416679,1087393608,1468292043,1949713277
432342297,432342297,1532923281,866839574,1083556111,1469679047,1952545027
425064101,425064101,1529320543,862520766,1093393148,1466457701,1954511634
426405174,426405174,1530021139,865838783,1086378383,1470153094,1953418549
427218453,427218453,1513207978,864103935,1091021165,1468477792,1949504981
428647049,428647049,1524611392,866540860,1085047942,1469959792,1950492261
425963682,425963682,1516621657,866084654,1091092408,1469245629,1950093451
433679445,433679445,1519156272,866407367,1081828280,1469463085,1952534756
425215547,425215547,1524142662,866452176,1084080515,1468047445,1950621896
435382754,435382754,1520657483,867298868,1087663735,1468819357,1950652046
424466577,424466577,1520450141,870448134,1086792500,1472907314,1951306295
430452468,430452468,1535399852,866322107,1085627872,1471319789,1953312616
429036317,429036317,1523063754,865027918,1091619754,1466438994,1951887765
431260791,431260791,1531216684,867327990,1089849266,1470999738,1949248628
425540448,425540448,1527254274,864689432,1094282987,1466667482,1949328028
429222740,429222740,1527786023,866270170,1085353519,1469807119,1953007014
426785412,426785412,1516768629,865854435,1086961024,1467586741,1950774296
434257386,434257386,1525276008,867052169,1083751738,1469460237,1954152364
424406534,424406534,1533653898,867028275,1081508188,1471466287,1950568846
429937688,429937688,1525754242,866076274,1092708679,1469749344,1953389459
425663301,425663301,1519662938,859717112,1083224056,1467831283,1951181477
425437027,425437027,1525875072,866756255,1086704914,1469725218,1950636947
426098282,426098282,1525805350,864865149,1088204073,1467688849,1949638103
