ir_sort,std::sort,boost::sort::spreadsort::integer_sort,boost::sort::pdqsort,boost::sort::spinsort,boost::sort::flat_stable_sort
390046,1872741,633647,1428480,1782494,2011699
389119,1864081,626518,1438685,1778348,2033759
392135,1847822,632532,1438897,1785288,2004414
397598,1847422,631300,1454042,1803601,1996647
388133,1857998,635220,1470491,1782380,2005314
391968,1871930,641910,1447058,1795181,2014420
393330,1884586,632584,1485070,1778663,2027819
391156,1882339,633541,1446970,1787895,2013580
393647,1841717,631675,1443951,1786046,2025873
391894,1833326,630697,1466465,1777609,2014052
394556,1872082,627654,1455245,1805468,2012871
391080,1853504,632722,1445324,1787363,2008833
392883,1841833,632186,1458275,1783370,2001596
391119,1827837,632003,1449525,1783882,2005294
389915,1861166,653884,1445723,1789366,2010053
391122,1843809,629021,1441278,1779698,2005982
388195,1876626,633951,1444386,1782957,2013833
392255,1856168,632222,1429727,1786473,1994648
397467,1841623,629996,1481073,1826843,2004001
393227,1855347,634934,1433015,1785522,2025859
388969,1834922,632983,1458785,1783103,2011481
394912,1871624,630636,1444603,1805416,2021861
394949,1892193,631528,1434370,1801342,2000012
390361,1862287,630124,1437113,1784289,2002885
391210,1859132,630864,1473997,1781237,2011263
394034,1888582,630605,1440287,1786892,2001114
388449,1849346,627614,1451825,1785881,2023961
393285,1850862,628752,1472341,1778877,2010896
392989,1840622,628614,1524249,1840641,2025319
391541,1874876,682012,1436029,1808892,2005249
389427,1856580,630426,1481862,1800529,1994808
392803,1862504,632163,1435272,1779998,1997395
390216,1874283,654681,1427074,1806773,2005258
389115,1853350,631607,1436784,1781679,2026440
393385,1866304,629230,1437639,1782453,2003919
392414,1864773,632567,1436627,1786610,2028387
391974,1839042,630437,1480662,1781092,1996965
386677,1866930,631290,1454889,1785011,2047084
387410,1889707,632286,1439274,1807203,2010953
393897,1895434,635226,1482445,1806183,2027375
390065,1833252,632310,1482146,1779653,2018858
390445,1850443,630628,1458899,1786673,2006084
389767,1846281,629386,1446459,1777645,2008036
413331,1857163,632438,1433875,1783568,2011669
388505,1864359,632741,1440015,1809313,2034723
391562,1964627,632292,1478302,1786406,2385873
458627,1933539,632997,1490290,1813374,2048881
423569,1883638,629056,1448252,1816329,2029122
391102,1839937,626775,1458881,1808684,2030841
389395,1845397,627549,1476318,1907168,2187857
420597,1999260,685594,1605535,1918010,2176779
421704,1989762,681316,1568762,1929119,2179270
427186,1997186,680976,1581594,1802029,2018270
392175,1846198,630629,1451624,1795329,1991667
397084,1847498,628177,1443214,1783587,2012066
390966,1888081,630776,1465681,1781198,2006169
391143,1846065,634626,1442057,1804045,2000836
398066,1851122,629776,1440142,1781454,1994003
393666,1851656,631979,1442908,1785280,2003483
388979,1850956,636233,1454002,1786062,2000710
392920,1853346,630582,1436625,1779902,2019736
389981,1865547,629852,1438573,1788694,1998036
394317,2089952,684040,1457253,1790628,1998394
390156,1846074,631449,1449268,1782806,2033398
388522,1868436,630275,1447508,1785324,2009533
390878,1848815,630204,1440379,1809450,2008525
395722,1852882,632473,1434896,1782754,1996085
391052,1878509,632811,1472183,1783041,2027598
420872,2007875,684689,1570817,1944537,2181679
522087,2045602,680640,1579927,1955379,2176905
429406,1981673,693620,1557297,1967801,2179338
453969,2094069,688857,1566168,1938830,2167228
421106,1985684,686127,1588411,1951316,2172211
429061,1850866,630388,1476950,1781331,2045728
394354,1899326,632476,1451806,1815720,2031110
394300,1837973,643922,1444437,1814483,2023895
426487,1846385,628561,1491938,1787427,2007299
385426,1871829,630781,1443191,1784334,2017469
390091,1851985,632010,1445147,1783170,2012795
391767,1845918,630419,1457574,1800333,2015587
406343,1859913,631322,1446814,1786288,2006323
389225,1886209,645501,1440310,1787888,2022206
393223,1829172,630646,1442780,1782653,2005926
389477,1867758,630251,1440705,1798858,2013879
393119,1857802,633462,1431477,1782389,2003132
395868,1846779,628484,1486913,1784252,2001390
392061,1840694,627639,1436440,1779984,2031613
390684,1839567,642136,1456897,1785872,2016401
393060,1856942,633232,1435224,1801993,2010139
394311,1865538,630860,1448136,1808612,2014097
394676,1859837,634212,1456459,1792431,2017050
419742,1837428,631089,1455324,1778846,2008150
388803,1881403,631398,1445483,1793412,2008435
392387,1851643,632847,1440249,1808264,1995040
412777,1846460,633036,1461862,1851992,2002331
392830,1850379,632021,1428750,1778427,2026885
393885,1854603,633560,1449950,1787756,1996093
415958,1843652,631940,1427286,1795711,2099542
391098,1851056,631276,1560585,2066650,2070591
394528,1900458,631528,1461706,1794783,2012090
394305,1848322,661874,1424553,1833500,2008299
393864,1884780,630769,1478915,1785205,2029286
389381,1883941,629325,1456167,1941867,2167644
422296,1994681,690814,1559867,1931834,2160394
391474,1840704,638932,1437583,1804179,1995829
529979,2018419,680642,1577737,1926304,2165648
428325,1998418,697392,1561686,1925199,2164166
422673,1979423,683444,1564906,1779952,2010093
389363,1866338,629532,1451169,1809256,2011365
389507,1861168,632460,1444435,1777577,2024056
390034,1853397,634050,1453713,1789589,1999266
395931,1836890,631828,1434131,1796393,2001226
390585,1854213,630203,1451140,1774854,2002950
395288,1861835,629677,1469148,1784703,2024134
390014,1858549,631984,1438439,1791899,1993236
389587,1851075,631259,1454880,1784605,2007281
387911,1890818,629130,1446942,1780918,1999135
390761,1876832,633006,1428624,1812035,2010959
393661,1846811,630053,1439869,1780313,2012012
392426,1900931,631201,1468272,1778025,2032096
390142,1888019,634042,1444432,1835958,2007912
393393,1863757,633182,1447138,1779960,2005397
387860,1844557,633115,1465084,1784899,2009536
389989,1891570,634614,1558923,1928530,2161262
428573,1919665,664896,1443348,1822876,2004047
395545,1854503,630380,1443125,1783061,2027596
387909,1852904,631000,1445687,1781524,2017539
392097,1825663,640495,1435890,1785363,2001832
404563,1864787,633117,1458479,1776262,2000904
386580,1871699,626367,1454620,1788647,2000748
392503,1901136,655656,1444189,1784091,1993600
391206,1833137,626887,1457573,1780993,2034407
388950,1864811,635156,1429707,1811251,2012301
387871,1855670,633528,1446744,1809626,2014094
392186,1841722,627439,1453987,1783462,1997386
389655,1866778,628066,1446256,1783024,2014813
391170,1851776,633088,1443510,1808711,2006781
389026,1852753,633997,1430121,1774239,2010359
389833,1856927,633603,1464625,1784710,1997659
400478,1857630,635245,1435263,1782782,2003345
388633,1841310,633581,1458488,1783256,2041622
390713,1852678,631514,1440230,1787606,2005705
394685,1850837,631894,1462666,1791028,2012195
388051,1853772,632795,1478764,1780930,2008340
391200,1857527,632830,1458506,1784729,2005077
386684,1852933,635668,1446547,1777934,2004168
387654,1851407,635355,1448736,1785859,2009829
388518,1859631,634700,1429484,1783046,1997378
389450,1859690,634933,1443947,1784602,1992862
389764,1875925,632645,1448576,1784665,2016488
390808,1861723,630793,1492386,1789427,2106678
393779,1853075,639539,1656846,1910834,2008843
402394,1861652,634386,1432100,1810290,2006395
393086,1860153,633858,1450024,1786535,2011361
394041,1855180,633344,1441312,1813236,2009175
397936,1873185,634488,1448670,1785299,2004983
391319,1872893,629151,1456800,1815612,2008873
387772,1856805,635449,1434547,1786014,2002038
395182,1861257,630826,1454181,1782144,2017672
388522,1851956,632549,1452362,1784460,2006605
389743,1854234,633886,1429115,1792352,1998758
510692,1989167,681001,1567923,1928067,2171850
427372,2018670,690349,1557579,1925058,2166489
422563,2009609,682968,1575810,1921974,2089142
392619,1878901,628833,1459230,1796772,2063041
391403,1848729,638504,1442121,1785533,2010507
395365,1838648,630854,1445341,1772938,2001741
390571,1844110,630134,1448144,1794653,2012997
392597,1851059,632429,1432770,1784364,2004289
388767,2062637,630859,1457610,1784168,2002036
385734,1852301,633001,1460694,1792604,1999251
389463,1861167,634742,1451828,1791972,2002799
395085,1848622,634269,1464242,1782405,2004772
389031,1855916,631470,1438654,1783205,2009468
385411,1840670,636398,1432965,1791308,1999206
389483,1867184,632173,1460465,1784394,2008893
391144,1844788,629339,1435563,1870360,2002854
397743,1847478,632202,1420944,1782006,2009455
393473,1888592,638812,1441046,1783206,2011512
391707,1844130,633115,1438063,1780528,2012019
387660,1850171,636776,1443565,1807092,2013703
386917,1865561,632299,1448171,1783297,2013965
389305,1882329,632559,1440740,1789095,2020169
393171,1864922,635118,1447824,1782115,2015434
391526,1850082,631694,1431134,1783727,2027509
388378,1870881,629951,1444652,1788012,2006870
393538,1852216,636391,1435256,1779810,2002045
391047,1852333,633584,1476430,1781758,2014572
392542,1851495,628690,1433467,1781553,2010458
387227,1850800,635864,1441703,1783602,1999206
391363,1855458,629917,1435673,1781757,2006814
390903,1867832,628784,1439994,1779256,2004367
390673,1845574,633893,1448691,1781638,2005440
389023,1843477,631519,1430311,1784282,2003855
388599,1853546,632286,1427712,1791800,2005921
391691,1842952,627313,1442527,1783227,2007915
394186,1874587,638042,1453047,1783567,2034257
387651,1865435,631539,1433651,1788673,1999893
392079,1856074,632052,1462923,1783719,2004089
388587,1850078,630122,1459659,1784963,2012171
390760,1856917,633015,1444055,1785905,1994601
390901,1850470,631592,1446955,1782496,2013417
396190,1873089,631342,1447981,1783312,2009963
391704,1838570,630112,1427036,1791756,2000210
390992,1842961,632990,1439987,1779365,2007230
390765,1863696,632544,1463815,1784303,2004978
392266,1844267,633788,1621170,1829311,2009206
394456,2142230,692970,1567556,1929377,2160513
409747,1852596,632157,1455158,1802036,2062612
389696,1877383,631768,1452636,1778147,2029998
390983,1875455,633888,1442479,1856852,2000826
389439,1849260,630194,1435634,1778895,2004317
392385,1861699,632231,1475648,1779758,2007544
390406,1855158,631413,1467278,1781566,2006901
389306,1826582,654338,1426800,1782501,2013395
394651,1860094,630369,1442671,1786129,2101873
421032,1991309,679375,1557518,1928448,2167240
414083,2001319,681653,1565086,1933809,2163066
390915,1848821,635220,1431139,1788930,2015789
389378,1841543,628351,1479516,1779533,1998276
393453,1852131,632300,1443781,1782793,2002604
389056,1862503,659023,1457253,1773871,2008286
390907,1842648,628377,1459908,1781013,2014896
388540,1876698,630351,1442306,1782656,1999248
391503,1853768,627491,1437496,1784053,2025560
391796,1851361,629969,1435942,1779350,2006980
391336,1852860,631818,1436098,1784635,2026251
394218,1863576,628448,1456894,1781544,1996841
387801,1854455,632043,1442435,1807364,2015707
389842,1844406,632359,1458401,1813313,2009724
390270,1845140,633600,1477919,1780942,2005205
391371,1845672,628177,1454649,1780183,2010373
390517,1877085,628311,1452813,1788225,2016651
392092,1861561,626907,1465607,1783283,2024324
391746,1852061,647656,1452138,1780449,2009909
392506,1870667,631379,1435576,1784784,2021970
390060,1861896,629697,1448872,1781148,1997949
391151,1869746,631460,1458395,1778351,2005773
389108,1852702,632521,1416072,1777427,2011936
392062,1856751,654929,1462479,1781275,2003919
389010,1856575,631678,1442850,1782513,2024371
393139,1871030,632145,1447259,1808337,2005593
388762,1857551,661300,1576878,1879168,2038183
386216,1876502,627364,1449576,1785077,2004729
417342,1875732,631612,1442875,1836507,1998217
393900,1846293,634580,1444930,1789586,2041291
392011,1866120,633864,1483731,1778613,2001145
388341,1849731,630089,1450502,1812752,2000569
390466,1894939,697023,1557225,1942885,2185722
425530,2114308,855105,1590957,1929617,2175876
430610,2015301,683536,2066847,2615011,2863982
629771,2262167,898421,2244115,2576744,2906961
580824,2298893,844801,2075766,2399956,2522712
395089,1892413,631327,1478046,1811537,2036738
385653,1893441,656425,1439790,1809499,1999623
393395,1855056,661457,1483550,1809263,2012186
395217,1880815,630153,1463799,1782769,2042258
388504,1898860,631365,1457165,1807846,2050287
390979,1859264,633801,1436824,1783837,1995347
417625,1868384,629692,1465173,1805841,2039228
388894,1884700,632070,1440186,1811313,2050161
392770,1959889,647474,1480545,1817245,2277485
391347,1850429,629623,1478365,1811025,2046958
394366,1903490,632167,1500160,1792023,2030612
390763,1875347,645264,1436821,1804960,2041492
392065,1871808,661345,1464403,1804966,2016012
385663,1915222,628844,1461588,1803033,2028462
392647,1884958,630755,1451928,1810171,2033039
393457,1873463,654838,1454600,1810628,2006777
399042,1852290,629827,1450952,1782594,2049636
394055,1866655,654921,1483048,1802566,2000544
387316,1846992,656308,1436307,1840782,2249379
422169,1992949,682312,1570063,1932535,2153166
425444,2017531,680036,1553805,1920651,2164833
424006,2003553,682358,1503849,1778086,2051293
396614,1884166,630776,1467664,1787224,2007037
390088,1834517,631792,1421312,1784474,2021095
392200,1864789,654792,1465715,1779215,2003113
389323,1868494,629602,1436699,1809845,2025374
388266,1881998,634491,1438910,1783793,2009307
389831,1858553,630740,1485539,1782351,2026822
388738,1856415,629103,1446938,1784325,2001114
386577,1898291,655636,1434103,1833693,1992684
405118,1936900,632803,1481099,1776344,2025021
387927,1886400,632347,1484288,1807910,2037841
390664,1843323,655172,1441257,1800881,2024346
419645,1874369,631275,1478255,1782667,2027762
385783,1869235,629570,1436734,1838000,2037971
389715,1846359,630709,1432975,1781397,1999224
396827,1837210,631073,1478739,1782271,2052279
391791,1852788,634064,1454458,1783074,2020911
391340,1901051,631114,1435978,1811996,1994554
391627,1847422,629906,1433974,1782436,2012853
414869,1885438,630501,1469837,1783892,2017476
396178,1843818,631600,1445345,1784242,2029703
390184,1871895,631239,1440397,1776466,2012758
387711,1865880,628037,1442049,1805726,2027636
415922,1854144,634374,1447125,1790986,2013844
388990,1868748,631669,1440119,1810753,2060065
391094,1855252,631185,1463811,1782324,2014601
392778,1860350,643998,1434709,1809605,2001100
391089,1845113,631547,1458583,1782960,2018024
389215,1882059,633133,1489561,1779345,2122154
421250,2006366,681769,1553169,1839064,2054217
394015,1895796,662066,1451274,1812112,2005570
423011,1857424,629676,1454878,1784365,2050806
394466,1921563,632483,1442411,1787683,2008245
390475,1863635,656092,1446152,1835128,2005852
410967,1872697,632830,1483525,1778947,2016432
392632,1854220,631093,1473172,1782124,2016072
390364,1864326,631051,1448182,1811081,1995246
384238,1869243,654601,1456712,1778761,2038762
389657,1872074,626578,1452026,1781222,2003628
391886,1874997,630896,1446304,1789063,2001651
395892,1856371,631961,1452849,1786956,2036698
404865,1882973,630264,1437985,1781212,2024134
387588,1838763,630967,1446028,1789999,2184344
393792,1855750,633531,1518227,2117588,2163178
426259,1859371,652070,1482116,1781171,2041852
426535,1892536,628615,1448371,1805437,2029269
388232,1883243,632449,1448239,1787362,2027723
396693,1851168,628053,1473743,1781854,2034882
391299,1837242,632494,1433418,1782142,2020418
393755,1862089,636007,1442419,1779487,2022779
398519,1872034,630118,1446839,1780364,2012923
389151,1860100,630620,1448723,1806427,2001605
390279,1863323,632356,1435722,1791767,1990720
392720,1846281,630694,1497847,2000648,2194263
421321,2006833,679409,1562229,1921028,2063109
389892,1890836,627729,1453400,1795615,2003286
391775,1860011,638333,1446973,1785822,2030793
392658,1841993,626848,1451077,1781738,1998406
387782,1869843,630464,1437542,1806101,2033876
391756,1844745,657149,1444437,1806203,1995137
415439,1830780,629347,1504682,1787249,2002681
385568,1854765,628696,1425328,1783137,2017267
389307,1857580,660278,1443603,1786176,2006876
416824,1848343,629086,1448695,1781514,2003435
421820,1893870,631761,1436114,1786754,2008084
388586,1824237,638193,1429556,1793711,2037308
465805,2022689,681586,1559131,1921668,2170450
423581,1880244,625143,1479898,1809461,2019953
396749,1881225,627744,1436499,1806510,2034501
389766,1863998,667564,1446917,1780380,2004283
389913,1854286,629293,1434339,1776381,2008816
392946,1895396,629418,1439450,1809210,2029971
394362,1905002,656440,1448890,1809193,1994815
410616,1853234,632127,1441187,1778799,2004919
392745,1882424,630551,1435107,1778566,2030641
389866,1844409,633258,1446222,1789295,2000797
393051,1862482,631702,1453359,1809902,2008768
390338,1856665,632058,1477066,1787259,2004883
392992,1832422,655029,1474588,1786122,2010167
396404,1852197,629152,1470634,1785418,2010701
393787,1888236,630308,1432506,1784912,2003926
391160,1850412,635390,1446090,1781693,2024584
390624,1828098,633181,1455201,1781468,2000941
390723,1849955,628548,1450828,1796816,2017435
390561,1859760,635391,1430208,1781951,2010020
391970,1861194,630797,1445164,1804587,2009537
389592,1844766,629831,1444471,1808212,2004447
390741,1827431,645710,1448214,1781089,1997757
387133,1837600,629204,1461015,1779911,1998624
392728,1885525,630359,1445574,1784964,2005057
390711,1849323,633667,1448192,1806937,2004771
389495,1858774,631613,1436378,1784804,2002708
391629,1853704,631481,1436787,1785362,2032349
395521,1852575,633488,1447156,1786998,2005398
392270,1862805,630724,1468559,1809366,1996911
388437,1858693,633507,1452443,1790058,2010683
388482,1859414,632378,1462727,1784741,1995549
397230,1873176,631368,1437792,1776977,1999070
387408,1887508,632449,1431580,1786208,2181400
392707,1845696,636780,1449720,2090707,2021224
400674,1846555,629560,1445487,1782688,2015630
403742,1888138,637550,1467318,1827918,2008063
390280,1850195,630191,1439122,1783599,2021443
416273,1840729,632351,1501868,1783867,2032363
392613,1874292,632431,1441042,1804665,2023634
392685,1853894,655839,1445496,1782384,1998012
391486,1855250,632082,1457687,1779389,2003715
386934,1877091,632311,1437786,1780096,2006297
391500,1849005,631666,1435481,1804880,2024669
427204,1841004,630825,1469485,1936488,2162806
427242,2014261,675977,1571776,1926861,2169904
425203,2018144,676272,1556114,1920809,2161201
421512,1940125,656405,1449336,1785046,1997891
390382,1845808,654605,1421464,1791359,2006448
390968,1874355,631379,1450614,1782836,1995457
392263,1883365,632298,1424877,1783461,2056335
389883,1859298,633706,1460063,1784664,2003187
391999,1853220,630368,1484254,1778245,2029234
392751,1842729,631396,1436760,1784287,2001547
391513,1856890,635380,1439048,1803664,1999361
391181,1847660,630207,1445716,1777465,2004065
390721,1848982,644229,1451262,1787636,2008494
392514,1829970,633721,1445410,1778877,2011453
392595,1866897,629319,1442610,1783668,2008359
390695,1865214,636065,1433903,1783776,2023221
387815,1858907,658711,1440952,1785920,2002429
387346,1856032,633391,1459354,1832014,2004971
390798,1848033,628640,1447973,1781957,2003218
388269,1860863,682442,1439040,1830424,2000275
391589,1857610,629429,1491237,1784419,1993970
391126,1863470,657097,1432858,1782164,1996413
390658,1833897,632790,1439022,1785884,2001899
392098,1883071,630470,1487279,1777759,2001594
391449,1842899,634401,1444149,1810934,2011631
391985,1826206,635023,1434579,1786872,2013558
392381,1839256,630231,1464086,1783269,2023075
389776,1846771,630491,1444511,1786877,1996439
392389,1857942,632265,1452339,1805133,2003056
393288,1839867,633507,1453426,1779355,2013041
386902,1838395,653109,1457797,1786596,1998777
387296,1861777,634266,1428290,1786311,1996223
387509,1896262,632245,1437154,1782176,2013817
390874,1858316,630513,1442628,1781432,2025761
389235,1844039,630783,1433820,1781282,2002305
392227,1854112,632307,1458232,1780701,2026838
387744,1874062,628139,1449184,1782265,2006961
389613,1927649,686043,1525611,1838041,2017549
392667,1903172,630047,1463372,1781335,2050871
389897,1855242,653006,1455891,1791171,2013880
391949,1849658,631219,1445450,1807509,1997241
385505,1891137,632114,1456981,1782548,2005154
388957,1843389,631710,1493206,1785072,2031027
395462,2005712,693591,1558434,1937941,2179152
465818,2150640,700980,1556366,1940227,2167254
428590,2008571,684378,1603468,1955626,2221145
438552,2199726,681529,1567978,1937397,2161090
433929,1993366,679774,1608124,1980315,2129868
397084,1880439,632021,1480246,1783430,2040506
392706,1895631,629517,1464255,1829357,2007698
394530,1855865,660422,1439378,1810684,2002378
393005,1888277,632148,1531411,1789367,2035858
389287,1852857,631085,1444427,1782554,2022007
389639,1866238,634845,1456298,1782800,2012015
391272,1832360,631315,1447851,1795328,2001732
414827,1862533,630716,1435948,1811004,2074546
390383,2023589,870181,1761038,2047981,2305967
383325,2221044,824461,2193338,1984511,2139012
390331,1943448,661732,1575220,1840985,2115090
392898,2181289,678074,1454354,1840442,2027129
390239,1887392,667482,1455744,1796614,2039784
446645,1932509,661775,1507988,1812249,2039572
419529,1864000,632749,1454639,1806243,2043321
392202,1885902,631388,1460726,1805455,2041408
396187,1832028,632586,1468411,1783147,2059692
389229,1868314,627913,1466310,1784373,2053019
390632,1881093,633508,1453907,1808111,2022027
414936,1850910,630126,1451520,1787284,2027797
642425,2530186,941759,2209925,1940448,2162653
392164,1856926,662794,1432953,1808441,2004377
392286,1899504,629302,1493021,1785693,2039062
387637,1867392,631698,1439032,1787056,2033922
389862,1880852,634323,1452278,1786553,1997710
387600,1848847,634389,1440699,1784633,2033052
392573,1865444,628112,1462062,1812765,2035041
389662,1856967,654388,1455785,1838944,1991918
416941,1902115,632427,1477111,1782642,2026272
389483,1879236,634593,1494156,1784845,2008842
390206,1851851,634485,1436787,1785065,2000085
394832,1888954,657348,1429927,1784826,1999659
391246,1885145,630274,1437269,1784075,2013998
411726,1893984,635970,1434424,1781022,2000552
395485,1857509,631449,1431583,1782638,2061250
391582,1830012,626521,1438659,1783488,2000960
393225,1854866,654857,1451169,1837936,2008311
394467,1851357,631581,1469557,1782397,2008463
392417,1854159,629385,1474000,1808503,2006025
388799,1840396,636538,1450226,1780314,2007442
396529,1863140,671592,1444444,1781363,2024055
388647,1852433,630861,1453275,1787251,2003711
391491,1898243,633546,1453721,1788778,2005866
396075,1853657,631885,1441590,1783755,2038911
392536,1859778,630434,1441859,1792216,2010747
389637,1868175,632006,1440414,1788330,2060793
395236,1849599,630272,1467253,1783676,2011593
392035,1849686,631336,1459919,1809541,1998548
390663,1841480,630343,1436481,1786797,2012844
401361,1852265,629255,1463184,1784132,2044791
424703,1997807,682299,1567417,1925926,2036015
392316,1926706,632263,1435357,1810035,2034317
389117,1857094,659746,1486184,1866411,2036270
421246,1967742,761681,1586623,1928494,2180968
424965,1893352,632313,1509553,1785664,2103760
395888,1886548,631076,1437211,1817126,2042551
392974,1855755,685100,1427202,1848873,2017728
424068,1875936,630182,1479193,1786791,2027134
393061,1905377,628807,1461250,1783938,2010797
391782,1850080,636900,1435796,1813045,2030353
391592,1840829,631897,1446945,1781363,2002205
393484,1846266,628450,1439974,1809096,2003146
391059,1870011,657778,1444145,1787143,1995689
418181,1836473,732483,1586290,1927089,2173731
426663,2009056,681150,1570130,1922298,2164406
419796,1993338,683575,1571518,1928306,2089103
389079,1879636,631170,1672589,1784850,2029069
391424,1838844,635098,1434081,1786566,2012029
396884,1868574,631925,1457718,1808698,2003274
392872,1860136,632712,1444868,1786839,2012205
394314,1851252,632693,1452446,1811845,1998125
428973,1867167,655165,1483938,1784243,2048744
393227,1892950,629282,1455862,1782576,2011604
394488,1845886,634426,1441479,1788980,2009569
398393,1841617,630501,1477313,1783583,2014856
392324,1855138,630424,1424877,1786612,2040862
391047,1848946,632530,1435065,1787303,2013198
395329,1840502,629760,1429790,1808031,2003755
393430,1837464,630530,1445100,1804166,2006835
392568,1861886,634923,1476013,1788279,2000496
392675,1835939,633114,1443098,1779815,2005909
389444,1879492,632262,1434182,1779323,2004731
387368,1852745,637707,1453809,1807257,2002331
395104,1871387,631092,1445338,1785366,2003494
395367,1860604,631549,1441350,1817189,2032458
389948,1851810,634619,1438750,1784587,2009052
391355,1844831,629164,1468187,1800229,2005108
389741,1859288,630452,1436419,1785423,2010186
395679,1843426,638751,1469669,1786462,1999854
391595,1851679,628732,1481620,1808538,2008066
389612,1892282,632524,1453623,1788778,2013761
390688,1840771,635159,1432122,1793666,2018579
414522,1856164,629280,1462776,1783418,2011789
388051,1847541,629707,1455500,1787212,2041498
391678,1857591,635811,1460675,1787919,2002955
395565,1862302,629871,1461415,1802838,2005206
391102,1844419,631752,1470332,1804367,2013912
386225,1835167,636320,1465836,1785129,2006194
394137,1853041,629820,1435835,1784786,2004858
398164,1875091,630480,1438030,1780385,2016496
394134,1867469,635796,1435411,1818996,2026834
392366,1886905,632068,1460008,1781285,2005341
392104,1859942,630318,1439480,1785298,2038848
391240,1835384,631760,1446186,1782185,2011511
392016,1852315,628834,1432221,1806484,2007930
391145,1857427,632233,1445223,1787147,2003090
389232,1849908,633495,1468297,1790933,2003734
389635,1837361,629370,1436611,1787574,2009176
389496,1872070,629496,1567365,1795133,2011196
388536,2206222,631525,1479810,1816388,2017501
393240,1844227,628802,1471563,1807028,2038837
392652,1900612,632213,1470030,1778189,2024867
391872,1865148,627384,1453900,1808430,2008671
392440,1848011,631618,1457080,1804702,2014737
390651,1837168,630198,1461230,1780644,1994150
387317,1847774,630026,1468073,1812281,1997609
393640,1851701,628239,1455753,1781363,2038494
390492,1908048,629138,1472011,1777920,2011234
389302,1850176,630802,1450390,1786045,2003148
395015,1860115,711061,1598407,1931978,2180131
430347,2008165,681028,1561630,1925278,2158968
429158,2006055,676953,1595871,1923520,2170928
423614,1953743,629870,1437677,1786529,2010691
394274,1856787,630447,1458634,1784402,2002555
391353,1862616,632249,1439945,1780528,2007097
393677,1847642,631706,1448532,1786700,2036908
392747,1847579,633392,1454641,1788114,2007545
391133,1837062,631713,1446259,1806027,2014661
390953,1846761,632193,1452078,1785460,2019291
390050,1873412,631110,1449948,1812229,2001270
389914,1862727,632782,1431998,1779443,2007364
389645,1846666,656157,1528021,1786652,2002270
393917,1841638,632764,1436236,1784566,2005472
389664,1893381,632390,1469750,1783045,2026109
393575,2002383,681917,1544055,1926273,2148345
391354,1853128,630563,1429688,1786095,2007158
390093,1856639,636608,1422695,1808785,1999081
390934,1870475,631096,1432867,1783381,2017802
390258,1878634,629263,1479387,1783897,2017250
393072,1868917,633915,1438489,1779571,2002146
386016,1860458,652861,1447708,1785513,2019054
389742,1830459,629641,1433939,1786447,2004525
