ir_sort,std::sort,boost::sort::spreadsort::integer_sort,boost::sort::pdqsort,boost::sort::spinsort,boost::sort::flat_stable_sort
10417447,266631293,141218223,167738719,266165291,343580337
10212150,258554438,136870178,170303619,263242500,340693959
11071563,261245731,135524832,167506088,258906811,338133367
10235094,268760826,142854895,170675382,262648999,333235302
10296115,271478115,144129002,169399078,257370695,342862657
10449227,268638438,138727630,178669990,280640780,364353285
10279121,258886860,137766645,171931733,265495102,352218515
10179317,273634972,154627729,166816140,292620629,397254172
13582696,319003564,143267545,194699433,312824655,400086448
12695762,266308323,137108768,171271782,265074727,343118061
10147312,266089488,141628092,169518427,261127650,334414885
10511600,265860607,143899082,171961303,258631078,354513663
11841355,271315193,136606511,168501985,261997941,349397796
10795992,274250375,138283475,169649631,258354079,336961823
10971511,262098733,142095243,172466020,271525158,344396180
10221604,265172977,142105042,168619543,256368649,337670516
11503539,266162759,142229502,170557554,258035219,334861431
10314190,262811317,135512843,168030615,271372454,345337343
12200862,269358245,136921277,171188189,257124435,338643489
10209150,262643631,146009731,176467071,265322651,344299168
10446837,262756988,135437422,166738846,259596351,350292608
10594418,265748984,141574644,171945761,258125281,335837571
10490217,263133256,135868302,168552067,263332735,347080766
10586180,260192297,136653979,170164424,257900183,335823462
10429482,280351083,175741975,215239862,266285700,347999994
11532001,264237018,136941623,166570970,257865093,343873465
10553487,264054636,139450866,170003369,257686930,333333420
10314369,259206281,136329125,172475433,267903964,344235620
10301641,260922121,135553870,166674592,268581703,342139231
10513271,268666811,141542103,171843802,259568494,333363679
10202748,260410380,135191315,167663372,258372282,342858329
10419456,264677887,136050240,168916872,256127174,333332033
10204707,260196803,136634211,172125095,263218733,341612183
10207388,259904660,135208172,166623658,256274739,342072158
11528364,266862441,143467786,171009203,266838936,336652754
10421829,263501057,152379903,172351253,259229735,346192898
10677018,265979009,136082347,171260268,256855333,335762467
10350497,260471198,137916024,170866519,263117138,339901881
10413148,261838547,138971370,170002318,266072514,340688640
10664637,266237867,141703383,172123625,259074574,335831938
10327148,264027047,135567658,166350334,261122868,344069666
10774120,263572938,136047806,168795501,260580015,337756793
10606220,265136536,149145909,185058726,265431655,336520895
10194136,258717700,135890514,168209507,256105193,335594413
10624397,267528877,142461627,173376273,256675639,332581478
10434733,257802784,134952125,166473493,260146097,344845124
10383004,267754000,145452917,169141587,259022003,333583699
10233379,261828576,150256359,174824738,276871608,341162951
10156053,265007306,142798241,170082931,260111402,356811971
10655313,266859559,143323622,171434082,256584678,333534773
10207154,257472914,136687872,172354086,268626819,346728399
11195018,260863905,137252636,173038031,271627861,336507762
10272940,268917985,140916636,171869739,267688024,357129356
11215358,275710630,139859287,173605860,261933567,342414384
10456942,266946560,141620978,167962510,257352131,335041528
10270051,260778497,136363361,170907318,263422044,344042287
10274828,263565866,137583702,169652498,256119911,338340566
10362382,274684731,147325839,180809456,273410529,362756176
11624113,264973046,136819828,167727798,261933932,354274009
11013924,266846420,137896558,166098132,257487309,335121849
10423972,264419212,138629147,172664237,263274063,343235989
10363675,266448074,137366116,170431307,262572986,335328624
11080620,267286597,141655819,171164480,261178849,338937419
10184354,261842177,139122967,168876613,259354340,343398121
10652659,267399738,135636903,167704757,258872078,338093899
10340083,259996470,140037315,178461128,277394445,341622946
11267295,294974617,142136434,169726955,256328847,336113128
12164943,270402209,139872081,170179027,259614794,333612509
11692701,276926808,137585630,169600172,263802191,348378980
10474858,262462995,136830661,167096152,256497168,332738081
10154080,259674022,140034827,172731911,263683781,340684493
10315612,264049099,145125645,168079826,258758141,338106668
11674507,266559457,143307428,170398504,259662074,333986431
10293331,275293426,139902322,166300450,262848458,348829706
10536356,260702286,139348766,168128348,257248718,336301694
10246736,263630895,147229183,181687484,280606718,342066704
10370785,264136000,139575111,168176039,258682340,341840098
10572615,266013792,141576591,169244150,259181362,334561906
10243231,263949503,136976347,169166834,274261472,358716529
10449877,264785288,138069870,167923588,259640452,335069876
10310463,281803645,144908698,174313140,264012732,343218510
10597397,261140321,139541566,167732356,257196066,344841972
10412733,269301577,139715253,170825453,258818656,336758456
10176764,260904658,136542550,171782782,266634978,344148225
10268360,261403736,139997908,167030139,258621333,336293692
10407444,267577781,142889008,174438860,260099463,335825441
10260932,260060233,135245453,169345601,267889205,344573870
10402883,268917265,136627633,169849178,255815867,339410759
10385244,259980062,141218307,170911775,266544621,343693291
11712719,261905982,135634584,167209140,259559014,343218974
11478923,266762305,144362749,173595435,260484235,335056182
10167013,261201119,136498875,167793597,260808211,344423480
10447063,264769232,136024448,168452956,257590857,336871197
10192813,261702466,141603387,171648488,267849905,356599394
10880335,264828319,135517767,167203228,265176278,335549793
10452810,264795395,142354687,172271600,256813125,334058985
10235468,259830422,135489281,167648156,262614498,346452347
10536612,267809330,135295938,169441284,258152234,336037549
10244883,264904610,158570474,172396500,262614616,335996324
10158234,259852589,135114335,167784839,256036233,339268732
10648069,265286639,141648650,172353322,266798391,348973439
10426301,263231684,135363851,166903148,264104947,343775489
10387807,266442566,135248247,166927784,259396294,335264717
10219951,269625177,150533602,173295749,283138581,340374259
10242630,264613993,135142951,165330142,259928578,342671014
11770828,270286392,152661638,171247910,257744045,333036929
10215609,259805086,135753948,171192998,265834482,344140668
10448374,258785511,136825476,165763521,256099215,332948144
10158207,265554977,143222213,171429369,263035420,334064119
10175505,257538923,136419911,165934600,256151719,340477586
10430618,268007643,141315341,167216533,257129510,333664778
10333874,258140661,135478246,168027768,263480068,344025256
10521913,261843561,139800628,166465590,256374839,333040613
10206571,263691450,143328497,170774256,262568372,341191408
10503617,267232221,141239745,179999066,258075016,354488208
12544116,280386699,146016372,167043612,256766942,332618530
10724977,258167654,135163514,174370956,269114865,345803326
11358514,272877234,138879555,167143574,257633131,336288478
10204462,266024993,142270992,172262639,260554732,342786421
10819925,261228747,139222274,169076688,256301893,344069275
10953397,265926988,142383727,169197865,255783584,337050861
10334834,260479809,141244055,183083604,279083205,342749032
10483058,259400547,141473061,184378531,263752515,337926905
12130980,272321192,142467353,173926081,263706808,336479768
10227622,261806348,138940333,170656142,261656783,350025702
10507963,266546276,137627837,170740564,262153557,339297456
10343958,265218316,140944793,172287536,266316100,342292545
10180223,260488446,140341242,169453192,260962771,337606118
10673075,267299016,143316440,175629987,260802707,334004218
12410673,266026079,141221211,178617049,283436645,364928256
12552811,276613994,141232323,172712194,257035809,348836962
10445732,271287183,145188001,172707639,272434083,342512144
11743782,260504036,135820990,172989318,262446095,348782341
12165153,282726192,145683205,197135405,355428360,378383333
10531146,271881595,182861278,221777115,352505359,475329313
12491126,322410931,169168006,207142579,294890838,359083478
11168169,280903508,149742472,189399516,267620185,334130467
10291521,265443629,144211550,172466368,262444332,332830028
10162167,258415963,135318577,166505836,257309999,384815752
11446206,286297470,149869232,182983341,282357273,363621634
11220128,284736201,148461352,175384095,264969974,351500700
11064833,306027393,185746499,198143694,304293754,357547242
12738546,282713584,144735435,173915560,259512590,336871307
10399222,265514693,142282204,172075192,263627589,343427218
10260625,261157656,135905933,167305463,259820953,338663245
10723862,267842828,142810764,172817465,259299094,339298242
10257299,259210093,138386336,172177534,261731325,360838489
10669276,267300522,138966976,168835769,256612682,338468126
10459291,267353927,139299177,171228462,277931965,347336644
10194912,261378470,136737522,173283093,273158753,344015582
10600271,275122960,145817233,173275017,261261857,338133170
10309951,262130816,136226141,168425861,262609017,345558474
10399974,268902935,144776245,170737468,259039462,342524361
10267625,260770385,138571550,172913536,265138488,346500538
10205615,264187999,144125181,182741274,274409378,340144397
10391784,267343714,146566471,179015312,267778330,336180625
11030283,261020733,139704924,170439116,260110892,344541727
10616784,265840110,136844924,173533348,267922863,337266954
10149515,264096619,137622440,178929266,269354959,339473850
11181913,260783825,136154063,168475505,259015232,335060812
10720055,271558098,143256008,171986845,259395064,339741381
10215494,263603272,135742437,168685888,261471111,344151659
10278334,263385921,142835377,174172704,263955303,339727533
10153675,260831059,138682750,173142505,268589354,338839552
10343704,260428461,135408643,169524977,258672229,342223870
10474763,265905823,143469499,174669916,256694972,338452929
10212371,258290600,135204176,167624672,262111335,358961133
10729519,265605809,136405846,170169996,259047006,336314070
10205080,259518067,140379891,171123038,264185532,338238916
10269407,260306608,136172647,168688716,271024085,354477879
10455917,269138943,145245801,173309855,259311798,337608669
10201338,261980485,135212112,167766329,266382310,344134206
10758531,266928110,148443061,178660969,271437968,337451164
10320236,260228983,139401157,175434299,263642673,347933954
10830523,277257223,148016602,181383824,275205195,341026915
10738553,274087483,150715462,169403500,259520215,336327635
10343003,257854006,135136635,168605504,263111260,345571802
10350395,264038160,138846768,166603253,256600946,337162536
10369385,262879550,142401457,172208475,264460858,337203161
11230124,262701736,135897977,168964131,258225566,337794162
11054761,268604796,142286425,170761511,257493505,334579437
10304002,261285865,138071683,184647588,264673562,344295011
10548403,264201824,138633822,167320339,256845538,336680964
