ir_sort,std::sort,boost::sort::spreadsort::integer_sort,boost::sort::pdqsort,boost::sort::spinsort,boost::sort::flat_stable_sort
47896,154004,67042,124675,152347,154802
48273,154416,66700,124211,151830,163491
48987,155041,67342,125454,152332,156754
48387,155228,67215,128623,152158,156403
48768,153035,66296,124040,153317,156766
47742,154739,67180,125438,153018,155602
54607,142701,61921,119436,140918,146175
44605,141938,62059,118851,164655,143396
44818,143131,61556,118302,140600,144704
45747,143299,60942,120322,154189,213886
57711,158122,67438,123889,152107,156535
50160,155942,66711,128110,152305,156085
48416,154027,67891,125212,153447,155819
49520,153392,65659,129049,152353,156906
47707,153684,66018,126596,153711,156386
47727,154085,67044,127760,151589,155804
48552,158775,67602,127911,152446,157563
49177,151283,66348,128439,154529,156064
48393,154916,67379,123651,156621,156891
49394,151566,67077,123525,152806,156547
49401,152125,66029,125822,152620,156425
48978,155100,66189,127282,169107,215750
48506,154474,67075,129731,155667,156064
44196,145401,62003,117504,141231,145391
44373,142022,61999,117808,140481,143390
46734,165506,61313,122795,165865,146518
44793,142608,62123,113827,142461,145219
45910,167983,61302,114594,141297,146648
44388,142655,62296,119295,151830,156544
45207,143976,62224,118963,140835,145207
44845,144301,60983,122730,139325,144260
44162,143711,62130,118792,165298,143921
45964,143508,62394,118001,141826,146418
45609,143393,61790,117994,139863,144627
43960,143046,61762,120457,140128,144571
45551,140378,61881,117729,142893,146020
60782,154967,61949,117884,140568,145476
45194,148544,62524,119432,141829,145642
45180,139861,61390,114630,141265,144891
44525,144100,61339,116626,140028,144360
45409,142606,61789,116977,169060,145268
45051,142013,61460,118011,142676,145413
45846,142651,62106,118247,139425,154340
44620,143898,61357,116195,142903,169980
45822,142704,62146,117485,167448,149107
44602,143020,62065,117238,169970,145283
43966,144318,61629,117113,142498,144209
45455,141234,61688,118505,139084,143605
45685,143814,61816,118733,140473,145532
45105,143400,61450,143945,143305,145361
45168,141731,61738,115973,139463,144061
44534,142860,62444,115575,140420,143283
46121,146113,61133,117026,141479,143264
45525,142099,62153,115134,140923,171013
45164,141462,62340,116670,142406,145590
45312,142671,61418,113951,142207,145234
44787,143382,61031,114681,143004,145805
44818,142766,61047,116530,143529,145223
46753,142867,61178,138801,146741,145489
45086,140680,62222,119846,142760,145772
45400,141694,61438,116492,140715,145218
45454,142048,61988,118927,140986,144351
44728,143633,61426,115145,140438,171584
45549,142803,61904,117836,142558,144538
44505,142071,61085,116864,140647,144603
44881,143981,62469,112901,142583,145677
44797,141289,62514,118297,139882,145099
45652,146290,75906,127395,142598,144823
45113,146229,62652,117966,142258,144866
45331,144306,61755,118599,140690,145844
45735,144384,62390,116697,141451,144599
45035,142106,61518,119425,138682,170349
45034,140438,61833,116136,139578,145053
44668,141581,61773,119751,141681,144385
45390,142504,61918,115471,141476,145095
45617,144379,61966,116099,142863,145266
44885,143936,77976,118634,142110,144704
44727,145336,61808,119162,140664,145879
44786,141530,62113,114027,140414,143938
46130,143653,61347,121411,142432,144631
44463,144756,68673,114782,140656,172519
45346,141798,61426,118511,140681,143768
45520,142910,62030,117541,141643,145085
44520,142613,62547,117373,139889,144212
44229,141675,61839,119526,140568,145154
45874,141003,79175,166741,150791,144294
44463,142756,62458,115232,141567,144582
45360,144944,61282,114484,139643,144285
44683,142383,61821,115279,141203,145721
45039,143625,61678,115810,141604,169967
44888,143916,61447,115565,139326,145421
45683,143599,61762,114932,141210,144582
45462,144342,62670,114096,139774,143715
45719,142550,61508,116715,140337,144370
44539,167958,61438,114903,139801,144414
45749,141888,61933,120131,140592,145315
45322,142228,62582,114138,141242,143602
45577,141385,62016,117326,142417,145413
44819,143923,62197,116465,139951,170005
45357,142906,62464,116295,142177,145725
46429,142135,61475,116866,142877,145705
45861,142758,62170,118102,143085,150204
46733,141377,62143,114447,141314,144420
44004,170077,61642,119161,138029,145087
45895,145464,61818,115238,142849,144863
46176,141708,61785,114943,139754,145134
45740,142998,62262,116593,140548,145981
45713,144249,62187,114682,155991,156913
44692,144369,62474,114738,140873,145275
45574,141989,61906,121166,139025,144019
45669,143629,62173,116035,140147,144391
44777,143358,60609,115145,140331,144700
44325,170279,62330,116844,139701,144742
45616,143219,62317,114219,139538,144649
46073,142871,61198,115585,139807,144812
44844,144266,61931,115512,139337,144135
45197,143533,61529,115460,154796,155899
44543,143859,61953,119233,141107,146533
44902,143121,62148,116105,141756,145073
44764,142221,84392,137664,139969,144743
45527,144131,61817,115892,141283,144545
45307,166261,68103,151560,153023,145236
44645,141957,62004,118819,139315,143998
45761,143919,61715,125837,144337,147134
46532,142772,61866,116075,139040,144513
44838,142367,61711,116035,169724,144097
46032,142673,61542,113517,141663,143799
45394,141369,62107,117985,145096,144905
46127,143877,61621,118049,141602,145373
44611,142490,61604,114223,140858,144729
62800,158903,62839,115272,139532,144360
44073,140761,61720,115957,140217,145451
45364,144500,61600,116716,141011,144195
45204,142587,61606,115718,140872,145052
44912,144197,61366,115148,165310,145071
45240,143210,60488,115050,139876,145333
44587,143177,61881,117133,141359,144847
45215,144026,61884,116135,139296,142382
44027,140328,61497,117891,143691,146088
61001,153257,62477,116836,143295,145281
44958,141301,61997,118006,140868,144651
45308,141156,61417,119332,141172,146109
45689,141860,62115,117618,139843,143829
44018,145217,61651,116495,168676,144398
44588,141759,61939,114796,138735,143874
44745,148491,61673,114847,141571,145212
44688,143140,62330,117244,140841,145224
45237,143930,61932,117263,140645,145709
74794,142824,62264,116781,142110,144640
46221,142138,62168,117985,141773,145215
44894,142785,61862,118610,140736,145841
44914,142086,62214,117777,140812,145645
44399,142387,61877,134490,154294,144892
45384,145404,61791,117034,142524,145885
44285,142671,61853,115733,140557,144356
45896,140680,62238,121666,139741,144717
44845,143426,61674,114430,140556,143767
56429,142946,62433,116914,140240,144191
45484,142850,61622,115929,141666,144281
47258,142568,61834,120712,140755,144557
44886,142531,61589,118447,140738,144135
44551,143371,62278,131898,139009,145352
44434,142744,61575,113056,141428,143738
44303,140424,61742,119266,143188,145790
44508,143280,61710,114636,141983,145063
44832,140105,62001,116349,143187,145759
56154,142994,63069,115034,140627,151035
43775,141644,62208,118404,141859,145638
44537,145492,61729,116022,139916,144689
45015,139774,61808,118482,141631,144735
46159,169483,62036,143687,143284,146205
44424,142315,61819,114109,141653,144609
45207,145022,61717,121956,141269,144656
46507,142199,61458,115826,141735,146089
45461,142560,61316,117551,142152,146360
46225,144517,61859,117573,141634,145528
46110,142387,61845,117376,142652,145684
44514,142610,61617,115484,141278,145908
45207,140653,61629,115158,141862,144004
44941,144469,61907,144666,141011,146857
45032,143626,61913,114680,141024,144649
45643,143776,62413,117280,141060,144218
44181,139084,61843,120974,140889,144421
44740,144738,62724,114897,141586,159307
44304,142610,61264,120256,141214,145907
45271,142266,61617,114894,142519,145424
44283,142839,62150,116642,140556,144307
45642,142807,62441,118011,141388,143956
44963,141113,64047,149915,141591,145541
45075,142533,62278,115040,141937,145507
44981,143677,62014,115937,142574,144924
45904,139585,62515,115388,140805,144222
45940,141009,62080,114925,141523,160994
45071,140184,61582,117210,140586,145518
55914,142259,61993,122107,140927,143966
45294,141340,61572,114839,140796,144409
44743,142472,62652,116490,140841,145754
46249,139947,89680,122132,139897,144906
46385,143310,61470,116308,141831,145665
45566,143130,62633,114687,142449,145615
44562,141692,62260,119554,141225,145828
46279,143943,62927,114470,143005,171414
46102,142013,61943,116581,138298,145100
44938,142372,61656,115171,141657,144894
45505,144284,60829,116535,141864,145682
44571,145800,61990,114768,141556,145293
44703,142965,87099,118893,141368,144393
45092,143001,62872,128401,153670,145483
46667,142774,62630,115923,140352,144154
46907,142345,62244,115377,141800,151543
44372,144427,62277,114955,141111,171299
44936,142074,60636,118743,140410,144744
45080,144129,61347,117395,141925,146261
44622,141093,61421,118234,140433,143975
45564,143006,61328,117688,142983,144649
44679,169021,61887,116562,139683,145547
44573,142005,61596,117672,140476,144168
46285,142056,62002,116446,140944,144627
45165,141363,62131,113809,141755,144201
45656,143044,61769,119140,142370,159338
44485,143286,62322,116187,143667,146548
45582,143480,60858,114736,141707,145680
44810,143822,61897,117589,143350,145994
44849,144569,62226,116428,141074,145364
44851,169451,62541,116654,138762,144387
44876,142869,61505,116896,139284,143096
45103,140758,62120,116335,142547,145365
44656,142415,61001,116419,142354,145226
45303,141284,61490,119163,156103,155347
45689,142500,61817,117018,141275,145752
44512,144174,62107,119183,141295,144570
44629,143559,61535,113674,148369,145091
45360,142278,61764,118467,140373,145083
45117,171623,61650,115978,140977,146847
46390,144403,61850,114984,141852,145151
44221,142651,61498,115105,140918,145017
45192,141392,62892,119435,140841,144368
45437,142329,61871,115979,142046,143918
46054,141343,61201,118638,141868,146071
45255,140868,61200,117722,140070,146143
45334,141981,62620,114966,140853,146448
46517,142221,61669,116179,140319,144915
45229,144424,62641,116769,142886,144685
45290,141006,62079,114575,142895,144654
45826,142593,61800,113814,140838,145069
44258,140385,61805,118000,141367,144518
45512,142044,61856,117514,141639,148282
45078,144477,61008,113630,139432,144419
44161,142101,61831,117205,142098,144107
44879,143234,61856,115246,141284,144615
44417,142149,62181,120331,140942,146056
44801,142685,62050,114107,143197,146419
45025,143061,61643,116012,140910,144342
46167,142381,69078,117645,142606,145822
45631,143656,62003,119549,139694,145128
44525,141530,61099,116393,139616,148311
45937,144464,61643,116007,141951,147118
45990,142131,61528,116773,141610,144145
45015,143154,62203,116297,143308,146184
44515,144893,62123,117192,139081,143397
44297,140857,64632,119178,141294,145215
45083,143276,61559,116365,142281,145129
44562,144464,62065,118288,141348,145154
45283,144327,62144,113867,142664,144132
44514,143445,62144,117978,141818,147419
45738,141190,61579,117034,140356,144036
45994,142490,61513,116715,139594,143037
45149,141675,61041,144312,141648,170295
46190,144838,61749,119290,140075,144463
45222,143274,63527,114980,142162,145041
44272,142916,61498,117885,138876,144392
46051,143464,61981,117025,139678,144968
44233,141369,61765,116670,140069,144714
45267,144540,62062,119250,140236,147187
44295,144914,62195,116202,139331,142705
54115,144160,61444,119575,138669,143343
44670,143707,61810,118878,142417,144414
44839,142181,60686,115793,139721,145328
44823,142952,66592,113822,142701,145033
45470,142712,61428,115627,139395,144730
45274,141916,61807,117444,141680,145373
45071,142371,61949,118300,141932,145316
45251,143540,62161,118940,141018,147932
44037,142675,62504,114719,140749,145467
46078,143007,61653,121837,141359,160261
67894,190628,98798,202365,212321,183606
49349,157192,68340,131772,152514,173580
49139,156667,68689,129774,155200,161325
50425,159225,81395,175202,199105,206523
68531,183759,86196,177779,198542,198628
67011,193712,87192,174627,185986,199093
67465,179998,85062,171353,157712,145627
45443,144186,62681,116483,138775,144530
46606,141648,61354,120949,141685,146083
47110,178099,62000,115950,142546,145781
45527,141276,61729,117931,139527,145217
46309,144246,61647,113944,141334,143605
44982,142738,61935,116554,142814,145718
45465,141676,62439,116679,168831,144686
46825,145318,61775,118807,141171,144165
46001,144078,61167,112411,140621,143865
45136,143992,61342,119928,141476,145488
44593,144374,61509,118837,142036,144957
44861,172737,60869,117357,140857,145188
45012,142746,62142,119060,140097,143656
45622,142447,62080,117953,140928,145818
45338,140990,62348,118853,141427,146271
44771,142616,61260,116773,165848,143910
44945,144181,61358,116789,141694,145215
44552,140304,61886,117794,139283,145068
45870,144401,61227,117709,140193,144738
44665,143008,61359,118653,141109,145055
45924,169325,62383,115030,140974,145233
44675,142796,61377,117720,140365,144096
45249,138217,61607,115771,141184,144694
45923,144872,61394,115195,142106,170163
43907,144747,62423,118457,180175,144969
45108,142865,60806,116696,142268,144127
45799,142771,61825,120391,141716,144711
45264,142116,61360,115334,140100,145323
46583,140737,61841,112594,140844,144122
63153,154785,61025,117661,140923,145193
45032,140735,62029,118369,139147,144117
45245,143518,61672,116624,141564,146075
44757,141789,61710,122687,142713,145648
46974,141839,61984,136341,151869,144304
45116,141254,61173,118146,142584,161352
51107,159881,62439,118009,139763,144021
45151,143977,62361,117772,141660,143299
45732,144163,62321,116682,142528,159841
44413,141438,62258,121665,140003,145028
44339,144304,60438,116285,140315,143480
44131,142578,61473,117476,141742,145174
44044,142829,61588,117535,142639,145063
44933,142941,61289,141664,141472,145777
45405,142450,62069,117807,141577,145694
45716,141177,61830,114470,139339,145043
44855,142727,73575,130424,140502,146559
46319,142300,62259,116262,140215,172754
45275,143040,62203,118824,139970,144632
44772,145511,61833,115878,142888,145582
46024,141180,62670,116065,140503,144877
46567,141866,61613,118566,141967,145779
45660,141904,77165,128827,139941,144580
45757,145019,61736,116551,142234,144834
45876,140771,61129,115084,140528,144468
45349,141154,61570,119917,139467,144441
45415,140621,61238,115172,139622,172616
44949,142435,61627,115812,140009,144211
46195,140894,61695,118894,141811,145719
45844,142992,62442,116934,140873,146039
44773,143789,61903,118870,141432,144363
47305,143148,76981,138934,141910,145498
46019,143145,61917,116798,142126,145683
44567,142636,62436,114823,141246,144560
45642,139840,61785,120155,140628,145037
44837,142004,62088,120914,142517,172981
45019,144910,61912,121923,140702,144078
44473,143554,62048,116066,138841,143715
56119,141155,63349,116166,142154,144426
45122,144042,61994,117585,141144,146197
44892,157146,73947,116388,142113,145743
44314,143274,61165,116505,141934,145591
45180,143005,61430,118388,142445,145046
44021,139597,60898,120237,141300,145917
45016,142100,61676,118037,140054,171202
45063,143800,61501,116273,141894,145631
45259,144782,61849,115927,141359,144533
45155,142463,61074,114623,141198,145982
44696,141993,62053,113545,142076,145106
44623,156960,72667,117292,141719,145483
44247,141910,61736,115715,142056,143682
45362,144456,61949,119740,140296,144435
44464,141694,61614,118249,141760,145416
44515,144205,62068,115774,141734,171043
46084,142250,61742,119286,139771,143737
44344,141151,61210,114833,140429,145203
44663,142829,61685,117331,142028,145464
45461,140924,61598,115974,141414,144070
44797,157074,73647,116935,141241,145654
44367,142670,62241,113818,140604,144976
44471,144150,62548,118168,141342,146258
45478,142928,61832,113576,141822,146729
45103,142589,61115,113263,142277,170016
45210,145638,62306,115890,141380,143613
44126,139586,61802,121048,141123,144379
45215,141403,60995,139062,141756,143982
46010,145007,61935,117041,141337,146497
46627,172560,61907,118492,140804,144462
44955,141067,61675,118163,141728,144908
47114,143027,61887,118214,140260,144162
45600,143372,61583,119686,140476,145673
44622,145427,62865,118245,158610,145745
44325,141170,61664,114713,140885,145224
44943,141375,60991,116565,138925,146032
45544,143001,61963,115882,142158,144609
44576,143673,62019,120464,140242,145107
44197,168889,62854,117161,141130,145232
44866,140936,62007,117612,140182,144093
55929,142016,62166,114809,140837,144341
45402,144498,61985,118883,139935,170456
45575,142308,61266,113493,167189,144757
45510,142637,61559,118495,141444,144852
43967,142197,61854,120356,140891,144628
44712,140520,61935,114552,140845,144859
45816,143938,62069,118298,139570,143942
61748,154708,61315,117175,142305,144496
44073,142512,61588,118261,139644,144015
43924,142629,61228,118760,139056,145666
44473,142633,61918,118993,142282,144648
45699,144621,61760,116777,166767,145643
45047,142402,61977,116670,141748,144912
44592,141676,61851,125851,156017,144465
46465,141970,62220,115566,140572,144845
44648,144284,61308,117691,141941,144957
57009,144268,61477,115010,139811,144659
45045,142613,61116,115123,142574,145670
45538,142453,61610,117208,142018,145579
44383,141845,61368,119921,140499,145423
46258,140901,61218,130994,151491,144404
44201,144807,62538,116696,142682,144986
44244,142958,61958,113915,138699,145680
45194,141897,62766,140073,139642,144699
44242,143716,61747,120099,140965,146352
44802,144203,62150,117326,140135,145177
45627,140471,62062,113256,140249,145738
44297,141913,61735,117445,141001,144843
45718,143534,62720,119072,140728,143857
44873,142926,62352,141772,141230,143877
44655,143941,61131,114841,142001,144596
44984,143896,61896,117535,142078,145488
43990,141141,61501,118036,139913,166869
45105,143109,61583,113516,141379,144346
44564,144244,62440,118747,139691,143484
44036,143243,61784,117446,140794,145045
44812,142193,62064,114099,138683,144232
44709,143769,62183,121297,142574,144838
46226,143229,61652,122452,142181,145210
45141,142468,61140,118188,141560,143875
45601,143450,60875,113986,141806,145847
45725,140899,61935,115379,140049,143666
46030,141979,61231,121450,139022,144625
44616,141240,61861,114712,141226,145138
44274,142269,62640,114766,141974,146103
45795,167085,61515,114683,139957,144513
45401,142826,61489,115527,140843,145495
44769,143407,61870,118296,141501,144979
46319,141003,62429,115756,141340,144912
44895,142441,61576,115395,139734,145675
44854,144039,61955,114908,141029,144987
44987,142988,61720,121881,141539,144085
48638,143197,61909,117985,143556,146156
45738,141553,61226,118630,141591,146245
45839,142837,61657,114661,141271,144372
45013,141484,61188,113127,140982,145575
44679,144028,61849,118371,144379,144887
45725,143203,62804,123111,139880,145561
46308,142027,61631,115559,140565,144646
45746,142986,61895,116020,141568,146074
44387,142939,61217,117921,140795,144384
47429,141500,61613,117962,139911,144213
44968,141690,61759,115435,142590,144881
45238,142920,61235,112493,142466,144933
44003,141215,61442,116190,140205,146206
44450,143253,61686,117647,144721,145574
46711,143065,63072,115515,141950,145908
58023,155234,62285,117882,140526,145622
44954,144428,61937,115256,141433,144796
45113,143139,61960,115402,140655,143465
45664,144751,61913,120452,141349,144677
44807,143243,61333,118591,140494,144478
45812,140947,61216,115784,140787,145548
44873,140968,60844,119123,142697,145221
45158,143137,62192,116932,167670,145126
45885,143641,61775,115448,140212,144350
46314,144305,61277,117797,143193,145575
45998,143645,61787,117592,141489,144958
45290,140457,62137,118829,142741,146312
46031,149664,62319,115874,139544,145131
44265,145739,61086,116231,142202,145466
44829,141523,61823,117838,142127,144741
44844,141260,60881,114703,139612,144597
44332,142345,61487,114444,143433,144114
44278,143108,62511,116853,140646,143728
45359,142566,61331,121204,138747,144003
46377,143128,61999,118835,138878,144497
43616,141972,61527,114924,138541,144450
44593,145033,62330,120358,138617,168055
45288,142284,60526,114981,141074,145127
44571,140725,60662,116594,140901,145247
44817,144868,61394,116173,139655,143573
44581,143923,61549,118924,141838,144972
44564,143508,61879,117412,141451,145027
46655,143826,61996,119351,140550,144649
45851,140119,61133,117677,140837,144663
44854,141897,62217,116274,141854,144405
45194,146330,62403,116483,141249,146178
45562,143738,61236,118759,141835,144969
44669,140322,62096,115510,140435,143378
45511,143428,61824,116575,140234,143756
45005,142490,61813,114276,138847,146395
45653,142924,61509,117598,140773,145752
45745,144195,61682,116831,140212,144928
45056,143433,61423,113010,140639,145074
44517,142309,61613,117366,141047,144836
44371,147028,61906,115092,140433,145391
43968,143555,60856,113291,140993,143552
44873,142050,61792,117418,140963,144656
45182,141810,62125,114173,143172,146558
44936,142490,61186,115634,153334,163206
44981,143144,60798,119321,142006,145196
44861,141485,61661,115268,140952,144477
44691,140823,62038,117032,142502,144154
45212,142246,61468,117850,140742,144356
45609,141875,64799,116885,141183,144354
45868,144141,60918,115724,142464,145417
45444,141166,61862,134543,144685,145224
44918,140433,61993,118067,140883,144441
45146,141986,62773,115553,139604,148939
45783,141686,62235,113905,141687,145452
44948,144051,61952,117155,140223,143510
44731,142797,62310,116928,141380,144796
43987,142922,62502,119056,141746,144906
45223,142069,78712,127509,140400,145323
44713,145975,62085,116432,141858,145173
44911,144358,62347,115172,141854,145575
45877,142916,62087,114900,139983,143254
44889,142612,62197,116101,141547,148300
44732,146225,62279,117089,142108,145927
44615,140666,61525,116871,139549,143571
46383,143873,62085,118927,141679,146102
45879,143624,61725,142308,142205,145844
43998,143265,87363,115887,141308,144756
44885,140873,61002,113498,142223,144818
45156,141858,73666,155557,155765,145496
45846,140652,62569,116603,141011,144711
45171,142693,61897,117715,145548,158446
45916,141131,61285,121278,141588,144846
44657,143155,61895,113360,141213,144762
46418,145498,61740,116628,139816,143385
45079,141439,61368,117530,140493,144802
46219,146719,61061,118256,139956,144578
45552,141971,61255,117993,140063,144541
44524,141806,61932,118666,141921,144021
44716,144422,61348,119947,143852,144922
45028,142897,61625,116717,142557,149435
44285,141269,61603,116511,140713,145200
45478,141589,62434,119776,141824,145217
45816,141515,61546,119882,139716,144563
45096,142523,62409,118019,143046,145098
45243,157404,72919,115627,139973,144400
46159,141696,62139,118684,141567,144255
45877,140365,61191,118488,143030,145142
56902,155894,61770,113359,141412,144754
44933,143140,61559,117441,141501,156405
46031,144241,62510,116228,140343,144453
44147,141983,61873,117373,141811,146549
43965,141474,61675,116374,142438,144868
46970,141558,62104,117870,139398,143622
46413,144372,61343,116358,141616,144816
44969,144569,61407,113781,141329,145489
44269,142084,61780,115674,141497,144681
44645,143257,61204,116779,142451,146039
44371,142404,61907,115901,141466,148141
45425,141169,61540,115045,140235,144925
45730,143556,61734,116100,141218,145238
46351,145124,61527,122362,139862,145125
45675,140908,62204,116434,141289,143490
45090,142235,85312,116266,139888,144659
45838,143862,61491,115891,140295,143672
45611,145317,61664,119187,139927,144815
45824,142992,62025,115760,142424,144579
44553,141800,62805,117221,140838,147625
44315,143101,62352,118316,140881,145091
45208,145330,62541,116970,140135,169278
45326,140773,61585,116136,139736,144897
46271,143935,62884,118642,143288,146373
45990,145786,60921,118067,142258,144569
44945,142905,61928,118765,142354,146765
46812,144855,62010,115970,141549,144718
44908,143443,61233,120119,139351,143927
44400,141383,62301,118731,140589,147566
45229,143706,61511,117013,141921,146292
44664,142206,61528,119292,142315,145815
46050,142408,61335,115496,139532,143668
45314,143557,62015,118057,140427,145219
45674,144293,64728,118081,140255,144488
44967,144575,62006,120136,139827,144421
44037,142411,61613,113940,141449,145307
44895,141086,62037,118028,140717,144182
46113,141809,61284,120075,139551,146645
46250,144732,61346,116133,141610,144719
44566,141954,62531,116496,140943,145100
45999,142285,61744,115262,140620,143657
45575,143989,61809,117962,139904,145694
44978,141174,65284,119285,141413,145391
44508,140661,61803,119113,163907,143915
45274,144388,62075,117223,139253,144493
44856,141364,61152,112439,142022,145882
44202,159440,76689,117997,140757,168499
46064,143764,62331,117896,141252,143656
45042,140336,61158,118701,141147,145085
43857,141247,61870,116935,139217,144086
44686,141874,86358,132706,165271,145360
57868,172100,61747,120810,140099,145637
44557,153679,74406,153570,194751,161595
49159,157771,67892,126299,152015,156184
48975,155859,67618,124927,151427,155947
47879,165504,69236,122845,154342,157585
49533,152435,66865,130002,151253,156097
48613,153810,66393,126336,152202,156070
50023,160112,66715,140848,177112,188994
48640,155238,75075,125754,152380,157111
48763,154190,66694,127734,149934,156539
49377,156480,67141,124286,151568,156718
49495,155562,66759,123619,151480,156675
47991,154237,66546,129683,142188,145716
45510,144412,60948,116261,139802,144598
44844,143223,61508,117729,142004,147310
44717,143784,62111,115227,141534,144802
45722,144015,62108,113313,140893,145695
57941,142742,62547,118523,141436,145462
44814,142771,62370,119521,139311,145053
44829,142032,61781,123757,139820,142689
45533,142886,61827,113730,142016,145434
44701,143902,61234,132212,151801,145339
44624,143339,61628,119711,140342,143664
45354,143018,61351,116877,141370,145085
46629,144604,61624,117871,167670,144697
44499,142248,62128,115617,140381,144368
45452,142030,62125,117766,139270,144530
47969,142074,61698,113992,177130,145144
45753,143262,62727,118731,140654,155452
46075,140992,61658,119261,142006,144981
44195,143228,61314,127723,140598,144986
46373,146187,61304,118861,140346,144246
44653,139955,61393,114794,141561,144812
47027,157886,72605,119608,139843,144096
45981,142822,61994,116800,141475,172447
44307,145158,62289,115746,140829,143865
45427,141920,62064,119070,139996,145248
46170,141262,62213,116764,143258,146589
44751,142917,62493,115089,142741,145114
45577,143519,88627,115215,140141,144237
44259,146566,61705,120332,139396,142904
44957,144531,61384,115508,141032,144870
45623,143842,60800,118381,138956,144639
46379,142969,62151,118940,141277,169845
44688,142512,61586,115630,140816,145752
45173,142755,62149,118848,139936,144212
44975,143952,60474,116170,139833,143826
44770,144334,61887,114622,141141,144863
44238,145018,87817,118096,141472,144215
44357,143889,62329,115902,141830,145051
45742,142493,61456,117315,142428,144436
44086,144856,61490,117196,141188,144119
45823,142995,61649,117337,141104,171519
45077,141499,61040,114983,139583,144086
45586,139833,61142,113975,140540,168538
44462,142158,61774,113841,140830,143765
46804,143028,61744,118232,139382,145548
44715,145577,61915,113605,141085,145738
46564,143392,61428,116477,141024,145806
43996,142169,61897,117417,142043,144680
45617,144067,62445,118412,141773,145337
45968,142363,61911,118301,139964,146459
44193,142280,61202,116044,140124,145037
44141,143472,62455,116793,141520,145655
45024,142092,61246,115707,141631,145045
46032,145939,61599,117932,140934,145702
45286,143132,64067,119213,140595,144744
46596,139742,61649,118260,142717,145354
46775,141324,61440,117524,142652,145136
44104,142119,61818,121406,139562,145189
45828,142271,61769,118365,139146,148026
46065,142806,62155,119749,139795,143176
45114,145315,61510,140072,140139,144133
45229,141340,61813,117941,140643,143755
44916,142822,61099,116807,143166,146656
44937,143505,88072,115282,140131,143350
45472,145456,62339,117396,164657,144133
44599,142846,62471,117332,140716,145113
44382,141120,61620,119574,141946,144883
46002,143254,61749,113599,141145,169554
44512,144894,61935,114535,141260,144165
44699,143787,60847,117986,141122,144355
45702,142157,61241,116873,143052,145774
45241,143414,62700,116411,141435,144691
44670,158150,72441,117377,142494,144912
45691,144192,62172,119913,142384,146463
45061,143566,62063,116247,141183,146147
45187,143714,61137,112618,140078,144901
44336,144287,62092,120824,141644,292900
45578,142580,62294,119655,142373,145553
44821,143574,62160,119683,139969,145274
44178,145609,62389,119322,143042,145047
44724,144010,61109,116209,140303,145348
76978,143826,61397,118541,142540,144472
45210,142016,63301,119025,168382,145144
45230,142590,62635,116276,139620,145752
46235,143492,61364,117886,140420,144526
45398,143391,61839,142573,140439,143637
59560,144444,62249,119563,141349,144932
44965,142916,62251,117120,140439,144606
44682,142836,61372,121227,142034,145831
46338,144651,62048,114260,140522,144466
45261,142560,61263,120702,142296,145426
45347,142532,62823,115474,140640,145458
45268,141661,61642,114524,139763,144888
46368,141577,61313,120881,140765,145886
45642,143723,61734,146983,141233,144780
45155,142089,62210,116656,141744,145705
47848,142814,61609,116553,142882,144680
45601,143572,62295,115552,139205,145375
45786,144300,62268,116279,140139,161974
45596,142896,60962,114384,141806,146095
45095,144373,62059,115939,139687,144619
45039,141540,62680,118613,139150,143956
44859,143081,61278,118200,140657,145411
45892,143805,62294,145942,142259,146244
45065,143724,61024,119870,140565,144690
45014,141933,61835,120349,141359,144435
44306,143016,61987,144601,141397,146060
46399,142989,62871,112368,167068,173124
46412,142323,61239,116174,142233,146030
44821,142460,62034,118178,141409,145104
46019,142767,60855,114402,139409,145938
44726,142442,62091,117055,140163,144587
45190,140625,86896,114422,141242,145730
46891,141696,61478,120361,140489,143698
44880,142973,61706,116367,141353,144664
45661,140197,61382,117411,140587,145518
44240,145732,61903,118023,139554,172442
45145,143241,62163,115634,140847,145636
45255,145231,61411,115504,141653,143724
45671,142270,61858,115369,140249,145487
45301,141417,62222,118965,140632,143376
44861,143395,79339,153869,157574,144476
45341,142556,61960,116538,142501,144854
45238,144053,61473,113711,143087,146910
45896,142622,61296,119006,140982,144734
44384,141804,61230,119269,159433,156558
45249,144480,61513,118186,139505,145318
46647,143926,61610,115572,139271,143685
44457,144719,61823,119449,143757,146277
45464,168243,61854,115519,140646,144300
45609,145906,60639,119127,139648,144181
44211,142908,61165,118033,141990,146051
44703,141709,62566,116980,141184,144942
46091,141774,61852,119524,140460,144719
45154,142495,62571,122857,143658,144699
46345,142435,62305,117972,141747,145955
45547,144798,61828,116451,139963,144154
44626,142327,61528,117791,143160,143584
44044,142136,62298,116346,141660,143968
45716,144304,61593,118086,142376,145174
46597,143136,61448,115890,140850,145225
45681,142724,61176,121597,143304,146066
44939,142522,61885,117908,141226,144148
45005,145836,61980,118808,143242,144084
44757,140758,62416,117604,142906,144268
44778,141909,61479,118191,140706,144544
45624,144298,61698,115081,141041,144282
44399,143351,62116,117780,141473,145469
43886,158589,71352,115147,140782,145549
46052,145375,61209,118057,143073,145195
44877,144495,61508,116300,142502,145764
45282,142375,61523,114697,142081,145760
47006,143959,61440,117801,168274,144950
45100,142646,61723,124205,141037,144629
44650,143009,61879,115489,138970,144161
45093,140165,61294,113691,142775,145082
45592,143746,60566,118008,141103,144950
44858,167593,61795,115641,140623,145123
